ali535,Insert,Worst Fit,13196,13196,0,0.279
ali535,Reverse,First Fit,13196,208,1324,0.627
ali535,Reverse,Best Fit,13196,208,204,8.295
ali535,Reverse,Worst Fit,13196,13196,0,0.173
att48,Swap,First Fit,162235,52263,134,0.14
att48,Swap,Best Fit,162235,48947,41,0.17
att48,Swap,Worst Fit,162235,162235,0,0.0
att48,Insert,First Fit,162235,37233,121,0.21
att48,Insert,Best Fit,162235,40654,17,0.19
att48,Insert,Worst Fit,162235,162235,0,0.0
att48,Reverse,First Fit,162235,34872,125,0.29
att48,Reverse,Best Fit,162235,36978,7,0.2
att48,Reverse,Worst Fit,162235,162235,0,0.0
att48,Swap,First Fit,149738,45449,214,0.50
att48,Swap,Best Fit,149738,52335,41,0.22
att48,Swap,Worst Fit,149738,149738,0,0.0
att48,Insert,First Fit,149738,43800,126,0.13
att48,Insert,Best Fit,149738,36907,29,0.11
att48,Insert,Worst Fit,149738,149738,0,0.0
att48,Reverse,First Fit,149738,37123,110,0.23
att48,Reverse,Best Fit,149738,33934,8,0.5
att48,Reverse,Worst Fit,149738,149738,0,0.0
att48,Swap,First Fit,158786,49423,140,0.27
att48,Swap,Best Fit,158786,47527,45,0.17
att48,Swap,Worst Fit,158786,158786,0,0.0
att48,Insert,First Fit,158786,36097,129,0.40
att48,Insert,Best Fit,158786,43686,10,0.3
att48,Insert,Worst Fit,158786,158786,0,0.0
att48,Reverse,First Fit,158786,36294,131,0.31
att48,Reverse,Best Fit,158786,35114,15,0.7
att48,Reverse,Worst Fit,158786,158786,0,0.0
att48,Swap,First Fit,147035,49590,136,0.11
att48,Swap,Best Fit,147035,54154,39,0.17
att48,Swap,Worst Fit,147035,147035,0,0.0
att48,Insert,First Fit,147035,37317,157,0.43
att48,Insert,Best Fit,147035,40612,28,0.10
att48,Insert,Worst Fit,147035,147035,0,0.0
att48,Reverse,First Fit,147035,35358,132,0.28
att48,Reverse,Best Fit,147035,34728,12,0.8
att48,Reverse,Worst Fit,147035,147035,0,0.0
att48,Swap,First Fit,147894,53345,119,0.24
att48,Swap,Best Fit,147894,48745,42,0.17
att48,Swap,Worst Fit,147894,147894,0,0.0
att48,Insert,First Fit,147894,34941,148,0.22
att48,Insert,Best Fit,147894,37162,21,0.26
att48,Insert,Worst Fit,147894,147894,0,0.1
att48,Reverse,First Fit,147894,34364,129,0.24
att48,Reverse,Best Fit,147894,35361,5,0.2
att48,Reverse,Worst Fit,147894,147894,0,0.1
att48,Swap,First Fit,159809,43652,146,0.18
att48,Swap,Best Fit,159809,52640,53,0.24
att48,Swap,Worst Fit,159809,159809,0,0.0
att48,Insert,First Fit,159809,38600,123,0.29
att48,Insert,Best Fit,159809,43278,17,0.10
att48,Insert,Worst Fit,159809,159809,0,0.0
att48,Reverse,First Fit,159809,33936,151,0.30
att48,Reverse,Best Fit,159809,36116,9,0.6
att48,Reverse,Worst Fit,159809,159809,0,0.0
att48,Swap,First Fit,148328,51358,110,0.7
att48,Swap,Best Fit,148328,62006,34,0.37
att48,Swap,Worst Fit,148328,148328,0,0.0
att48,Insert,First Fit,148328,41122,147,0.31
att48,Insert,Best Fit,148328,39860,34,0.15
att48,Insert,Worst Fit,148328,148328,0,0.1
att48,Reverse,First Fit,148328,35517,136,0.27
att48,Reverse,Best Fit,148328,34626,9,0.8
att48,Reverse,Worst Fit,148328,148328,0,0.0
att48,Swap,First Fit,174508,41453,114,0.25
att48,Swap,Best Fit,174508,51760,36,0.16
att48,Swap,Worst Fit,174508,174508,0,0.0
att48,Insert,First Fit,174508,37606,130,0.16
att48,Insert,Best Fit,174508,38379,30,0.19
att48,Insert,Worst Fit,174508,174508,0,0.0
att48,Reverse,First Fit,174508,35065,124,0.29
att48,Reverse,Best Fit,174508,34876,9,0.7
att48,Reverse,Worst Fit,174508,174508,0,0.0
att48,Swap,First Fit,159443,43665,164,0.23
att48,Swap,Best Fit,159443,54278,40,0.23
att48,Swap,Worst Fit,159443,159443,0,0.0
att48,Insert,First Fit,159443,38131,134,0.32
att48,Insert,Best Fit,159443,36035,38,0.14
att48,Insert,Worst Fit,159443,159443,0,0.0
att48,Reverse,First Fit,159443,35260,130,0.18
att48,Reverse,Best Fit,159443,36035,1,0.1
att48,Reverse,Worst Fit,159443,159443,0,0.0
att48,Swap,First Fit,165297,49230,148,0.8
att48,Swap,Best Fit,165297,53277,36,0.14
att48,Swap,Worst Fit,165297,165297,0,0.0
att48,Insert,First Fit,165297,37589,148,0.43
att48,Insert,Best Fit,165297,39986,26,0.15
att48,Insert,Worst Fit,165297,165297,0,0.0
att48,Reverse,First Fit,165297,34222,117,0.19
att48,Reverse,Best Fit,165297,35853,5,0.2
att48,Reverse,Worst Fit,165297,165297,0,0.0
att48,Swap,First Fit,155174,48703,109,0.6
att48,Swap,Best Fit,155174,56895,39,0.28
att48,Swap,Worst Fit,155174,155174,0,0.0
att48,Insert,First Fit,155174,40898,124,0.24
att48,Insert,Best Fit,155174,45779,19,0.10
att48,Insert,Worst Fit,155174,155174,0,0.0
att48,Reverse,First Fit,155174,34448,131,0.35
att48,Reverse,Best Fit,155174,34626,15,0.10
att48,Reverse,Worst Fit,155174,155174,0,0.0
att48,Swap,First Fit,161434,47286,130,0.36
att48,Swap,Best Fit,161434,45280,44,0.20
att48,Swap,Worst Fit,161434,161434,0,0.0
att48,Insert,First Fit,161434,38088,142,0.34
att48,Insert,Best Fit,161434,39905,15,0.10
att48,Insert,Worst Fit,161434,161434,0,0.0
att48,Reverse,First Fit,161434,37557,125,0.20
att48,Reverse,Best Fit,161434,35331,7,0.2
att48,Reverse,Worst Fit,161434,161434,0,0.0
berlin52,Swap,First Fit,22940,4610,122,0.11
berlin52,Swap,Best Fit,22940,5190,42,0.44
berlin52,Swap,Worst Fit,22940,22940,0,0.0
berlin52,Insert,First Fit,22940,3430,134,0.14
berlin52,Insert,Best Fit,22940,3430,28,0.26
berlin52,Insert,Worst Fit,22940,22940,0,0.1
berlin52,Reverse,First Fit,22940,3430,92,0.26
berlin52,Reverse,Best Fit,22940,3430,1,0.1
berlin52,Reverse,Worst Fit,22940,22940,0,0.0
berlin52,Swap,First Fit,23320,6290,95,0.20
berlin52,Swap,Best Fit,23320,6280,38,0.25
berlin52,Swap,Worst Fit,23320,23320,0,0.1
berlin52,Insert,First Fit,23320,3430,114,0.25
berlin52,Insert,Best Fit,23320,4580,18,0.7
berlin52,Insert,Worst Fit,23320,23320,0,0.0
berlin52,Reverse,First Fit,23320,3430,99,0.22
berlin52,Reverse,Best Fit,23320,3430,10,0.8
berlin52,Reverse,Worst Fit,23320,23320,0,0.2
berlin52,Swap,First Fit,23090,6330,97,0.6
berlin52,Swap,Best Fit,23090,6290,32,0.25
berlin52,Swap,Worst Fit,23090,23090,0,0.0
berlin52,Insert,First Fit,23090,3440,123,0.26
berlin52,Insert,Best Fit,23090,4850,19,0.8
berlin52,Insert,Worst Fit,23090,23090,0,0.0
berlin52,Reverse,First Fit,23090,3430,103,0.17
berlin52,Reverse,Best Fit,23090,3430,11,0.8
berlin52,Reverse,Worst Fit,23090,23090,0,0.0
berlin52,Swap,First Fit,24730,6130,110,0.18
berlin52,Swap,Best Fit,24730,6920,31,0.21
berlin52,Swap,Worst Fit,24730,24730,0,0.1
berlin52,Insert,First Fit,24730,3430,102,0.17
berlin52,Insert,Best Fit,24730,3850,35,0.16
berlin52,Insert,Worst Fit,24730,24730,0,0.1
berlin52,Reverse,First Fit,24730,3430,107,0.8
berlin52,Reverse,Best Fit,24730,3430,4,0.2
berlin52,Reverse,Worst Fit,24730,24730,0,0.0
berlin52,Swap,First Fit,24960,7510,124,0.13
berlin52,Swap,Best Fit,24960,5190,44,0.25
berlin52,Swap,Worst Fit,24960,24960,0,0.1
berlin52,Insert,First Fit,24960,3440,131,0.35
berlin52,Insert,Best Fit,24960,3810,21,0.11
berlin52,Insert,Worst Fit,24960,24960,0,0.0
berlin52,Reverse,First Fit,24960,3430,115,0.19
berlin52,Reverse,Best Fit,24960,3430,6,0.4
berlin52,Reverse,Worst Fit,24960,24960,0,0.2
berlin52,Swap,First Fit,21000,6180,99,0.6
berlin52,Swap,Best Fit,21000,5940,33,0.28
berlin52,Swap,Worst Fit,21000,21000,0,0.0
berlin52,Insert,First Fit,21000,3750,119,0.19
berlin52,Insert,Best Fit,21000,4190,20,0.14
berlin52,Insert,Worst Fit,21000,21000,0,0.0
berlin52,Reverse,First Fit,21000,3430,98,0.19
berlin52,Reverse,Best Fit,21000,3430,7,0.5
berlin52,Reverse,Worst Fit,21000,21000,0,0.2
berlin52,Swap,First Fit,23080,4990,110,0.8
berlin52,Swap,Best Fit,23080,6070,31,0.32
berlin52,Swap,Worst Fit,23080,23080,0,0.0
berlin52,Insert,First Fit,23080,3430,119,0.27
berlin52,Insert,Best Fit,23080,3750,26,0.11
berlin52,Insert,Worst Fit,23080,23080,0,0.0
berlin52,Reverse,First Fit,23080,3430,101,0.12
berlin52,Reverse,Best Fit,23080,3460,3,0.1
berlin52,Reverse,Worst Fit,23080,23080,0,0.0
berlin52,Swap,First Fit,22500,6140,107,0.7
berlin52,Swap,Best Fit,22500,5110,32,0.36
berlin52,Swap,Worst Fit,22500,22500,0,0.0
berlin52,Insert,First Fit,22500,3460,96,0.21
berlin52,Insert,Best Fit,22500,3610,26,0.13
berlin52,Insert,Worst Fit,22500,22500,0,0.0
berlin52,Reverse,First Fit,22500,3430,89,0.10
berlin52,Reverse,Best Fit,22500,3430,3,0.2
berlin52,Reverse,Worst Fit,22500,22500,0,0.0
berlin52,Swap,First Fit,22050,7630,82,0.4
berlin52,Swap,Best Fit,22050,5600,36,0.18
berlin52,Swap,Worst Fit,22050,22050,0,0.0
berlin52,Insert,First Fit,22050,3460,116,0.10
berlin52,Insert,Best Fit,22050,3440,21,0.11
berlin52,Insert,Worst Fit,22050,22050,0,0.0
berlin52,Reverse,First Fit,22050,3430,100,0.22
berlin52,Reverse,Best Fit,22050,3430,2,0.1
berlin52,Reverse,Worst Fit,22050,22050,0,0.1
berlin52,Swap,First Fit,24720,6840,104,0.7
berlin52,Swap,Best Fit,24720,4080,44,0.33
berlin52,Swap,Worst Fit,24720,24720,0,0.0
berlin52,Insert,First Fit,24720,3430,112,0.31
berlin52,Insert,Best Fit,24720,3760,10,0.8
berlin52,Insert,Worst Fit,24720,24720,0,0.2
berlin52,Reverse,First Fit,24720,3430,114,0.7
berlin52,Reverse,Best Fit,24720,3430,4,0.2
berlin52,Reverse,Worst Fit,24720,24720,0,0.0
berlin52,Swap,First Fit,20970,5550,85,0.5
berlin52,Swap,Best Fit,20970,5320,36,0.22
berlin52,Swap,Worst Fit,20970,20970,0,0.1
berlin52,Insert,First Fit,20970,3430,117,0.30
berlin52,Insert,Best Fit,20970,4780,14,0.11
berlin52,Insert,Worst Fit,20970,20970,0,0.0
berlin52,Reverse,First Fit,20970,3430,75,0.13
berlin52,Reverse,Best Fit,20970,3430,12,0.7
berlin52,Reverse,Worst Fit,20970,20970,0,0.0
berlin52,Swap,First Fit,22130,7140,97,0.12
berlin52,Swap,Best Fit,22130,5720,56,0.29
berlin52,Swap,Worst Fit,22130,22130,0,0.0
berlin52,Insert,First Fit,22130,3750,97,0.21
berlin52,Insert,Best Fit,22130,3750,28,0.14
berlin52,Insert,Worst Fit,22130,22130,0,0.0
berlin52,Reverse,First Fit,22130,3430,106,0.26
berlin52,Reverse,Best Fit,22130,3430,5,0.4
berlin52,Reverse,Worst Fit,22130,22130,0,0.2
bier127,Swap,First Fit,615240,188468,485,0.146
bier127,Swap,Best Fit,615240,218794,124,0.324
bier127,Swap,Worst Fit,615240,615240,0,0.7
bier127,Insert,First Fit,615240,143397,477,0.156
bier127,Insert,Best Fit,615240,150085,115,0.223
bier127,Insert,Worst Fit,615240,615240,0,0.7
bier127,Reverse,First Fit,615240,130978,433,0.332
bier127,Reverse,Best Fit,615240,131002,28,0.61
bier127,Reverse,Worst Fit,615240,615240,0,0.7
bier127,Swap,First Fit,614118,177267,503,0.182
bier127,Swap,Best Fit,614118,209927,139,0.352
bier127,Swap,Worst Fit,614118,614118,0,0.7
bier127,Insert,First Fit,614118,155488,508,0.153
bier127,Insert,Best Fit,614118,158636,107,0.220
bier127,Insert,Worst Fit,614118,614118,0,0.10
bier127,Reverse,First Fit,614118,130059,427,0.130
bier127,Reverse,Best Fit,614118,123722,33,0.62
bier127,Reverse,Worst Fit,614118,614118,0,0.6
bier127,Swap,First Fit,636694,194486,503,0.285
bier127,Swap,Best Fit,636694,195026,149,0.393
bier127,Swap,Worst Fit,636694,636694,0,0.8
bier127,Insert,First Fit,636694,144887,512,0.262
bier127,Insert,Best Fit,636694,155910,83,0.174
bier127,Insert,Worst Fit,636694,636694,0,0.8
bier127,Reverse,First Fit,636694,130652,438,0.120
bier127,Reverse,Best Fit,636694,125843,38,0.84
bier127,Reverse,Worst Fit,636694,636694,0,0.9
bier127,Swap,First Fit,618165,186658,550,0.196
bier127,Swap,Best Fit,618165,224658,120,0.314
bier127,Swap,Worst Fit,618165,618165,0,0.7
bier127,Insert,First Fit,618165,142585,436,0.149
bier127,Insert,Best Fit,618165,149852,103,0.203
bier127,Insert,Worst Fit,618165,618165,0,0.7
bier127,Reverse,First Fit,618165,130743,409,0.136
bier127,Reverse,Best Fit,618165,127798,26,0.50
bier127,Reverse,Worst Fit,618165,618165,0,0.5
bier127,Swap,First Fit,641698,186164,553,0.177
bier127,Swap,Best Fit,641698,180131,151,0.385
bier127,Swap,Worst Fit,641698,641698,0,0.7
bier127,Insert,First Fit,641698,143150,517,0.156
bier127,Insert,Best Fit,641698,145234,74,0.144
bier127,Insert,Worst Fit,641698,641698,0,0.9
bier127,Reverse,First Fit,641698,124456,463,0.120
bier127,Reverse,Best Fit,641698,125258,35,0.65
bier127,Reverse,Worst Fit,641698,641698,0,0.6
bier127,Swap,First Fit,643269,204796,465,0.140
bier127,Swap,Best Fit,643269,197081,182,0.461
bier127,Swap,Worst Fit,643269,643269,0,0.8
bier127,Insert,First Fit,643269,144759,492,0.148
bier127,Insert,Best Fit,643269,153322,75,0.156
bier127,Insert,Worst Fit,643269,643269,0,0.10
bier127,Reverse,First Fit,643269,130849,470,0.158
bier127,Reverse,Best Fit,643269,127479,28,0.53
bier127,Reverse,Worst Fit,643269,643269,0,0.6
bier127,Swap,First Fit,610750,169625,468,0.137
bier127,Swap,Best Fit,610750,202678,186,0.448
bier127,Swap,Worst Fit,610750,610750,0,0.7
bier127,Insert,First Fit,610750,143996,485,0.168
bier127,Insert,Best Fit,610750,155813,98,0.187
bier127,Insert,Worst Fit,610750,610750,0,0.9
bier127,Reverse,First Fit,610750,131843,444,0.154
bier127,Reverse,Best Fit,610750,126212,33,0.60
bier127,Reverse,Worst Fit,610750,610750,0,0.6
bier127,Swap,First Fit,614338,182133,488,0.149
bier127,Swap,Best Fit,614338,209133,133,0.337
bier127,Swap,Worst Fit,614338,614338,0,0.8
bier127,Insert,First Fit,614338,141823,483,0.170
bier127,Insert,Best Fit,614338,147653,95,0.182
bier127,Insert,Worst Fit,614338,614338,0,0.7
bier127,Reverse,First Fit,614338,132905,418,0.120
bier127,Reverse,Best Fit,614338,129821,31,0.58
bier127,Reverse,Worst Fit,614338,614338,0,0.6
bier127,Swap,First Fit,640956,176245,506,0.166
bier127,Swap,Best Fit,640956,185545,169,0.421
bier127,Swap,Worst Fit,640956,640956,0,0.7
bier127,Insert,First Fit,640956,157209,547,0.193
bier127,Insert,Best Fit,640956,158035,66,0.132
bier127,Insert,Worst Fit,640956,640956,0,0.7
bier127,Reverse,First Fit,640956,131806,459,0.146
bier127,Reverse,Best Fit,640956,129840,25,0.47
bier127,Reverse,Worst Fit,640956,640956,0,0.6
bier127,Swap,First Fit,603159,185240,484,0.161
bier127,Swap,Best Fit,603159,200782,134,0.340
bier127,Swap,Worst Fit,603159,603159,0,0.7
bier127,Insert,First Fit,603159,140479,519,0.174
bier127,Insert,Best Fit,603159,149278,117,0.225
bier127,Insert,Worst Fit,603159,603159,0,0.7
bier127,Reverse,First Fit,603159,134017,435,0.148
bier127,Reverse,Best Fit,603159,123033,27,0.59
bier127,Reverse,Worst Fit,603159,603159,0,0.6
bier127,Swap,First Fit,648075,181241,539,0.169
bier127,Swap,Best Fit,648075,205562,121,0.331
bier127,Swap,Worst Fit,648075,648075,0,0.8
bier127,Insert,First Fit,648075,155542,501,0.155
bier127,Insert,Best Fit,648075,145891,91,0.197
bier127,Insert,Worst Fit,648075,648075,0,0.8
bier127,Reverse,First Fit,648075,130353,449,0.150
bier127,Reverse,Best Fit,648075,123958,25,0.46
bier127,Reverse,Worst Fit,648075,648075,0,0.6
bier127,Swap,First Fit,619016,190714,551,0.174
bier127,Swap,Best Fit,619016,196097,167,0.417
bier127,Swap,Worst Fit,619016,619016,0,0.7
