a280,Reverse,Worst Fit,32444,3107,27952,491.882
a280,Swap,First Fit,33444,6321,1436,0.502
a280,Swap,Best Fit,33444,7326,393,5.16
a280,Swap,Worst Fit,33444,5058,26949,671.403
a280,Insert,First Fit,33444,3811,1261,0.185
a280,Insert,Best Fit,33444,4176,263,2.334
a280,Insert,Worst Fit,33444,3203,29257,673.21
a280,Reverse,First Fit,33444,3009,1055,0.55
a280,Reverse,Best Fit,33444,2636,83,0.673
a280,Reverse,Worst Fit,33444,3013,28995,524.67
a280,Swap,First Fit,33757,6355,1323,0.497
a280,Swap,Best Fit,33757,6482,450,5.575
a280,Swap,Worst Fit,33757,5432,26960,682.500
a280,Insert,First Fit,33757,4266,1277,0.156
a280,Insert,Best Fit,33757,4359,245,2.197
a280,Insert,Worst Fit,33757,3425,29518,692.113
a280,Reverse,First Fit,33757,2787,1125,0.59
a280,Reverse,Best Fit,33757,2867,74,0.618
a280,Reverse,Worst Fit,33757,2932,29353,535.840
a280,Swap,First Fit,35383,6040,1555,0.592
a280,Swap,Best Fit,35383,6740,401,5.337
a280,Swap,Worst Fit,35383,5413,28538,770.622
a280,Insert,First Fit,35383,3782,1311,0.171
a280,Insert,Best Fit,35383,3875,235,2.108
a280,Insert,Worst Fit,35383,3481,31138,771.402
a280,Reverse,First Fit,35383,2999,1142,0.53
a280,Reverse,Best Fit,35383,2815,55,0.455
a280,Reverse,Worst Fit,35383,3117,30900,590.268
a280,Swap,First Fit,35954,5596,1460,0.507
a280,Swap,Best Fit,35954,7172,367,4.881
a280,Swap,Worst Fit,35954,5281,29258,806.14
a280,Insert,First Fit,35954,4133,1221,0.146
a280,Insert,Best Fit,35954,4107,244,2.172
a280,Insert,Worst Fit,35954,3771,31514,803.139
a280,Reverse,First Fit,35954,2959,1127,0.53
a280,Reverse,Best Fit,35954,2845,77,0.647
a280,Reverse,Worst Fit,35954,2919,31557,609.188
a280,Swap,First Fit,34518,6169,1298,0.413
a280,Swap,Best Fit,34518,7090,387,5.104
a280,Swap,Worst Fit,34518,5062,27912,729.475
a280,Insert,First Fit,34518,3739,1276,0.114
a280,Insert,Best Fit,34518,4276,225,2.12
a280,Insert,Worst Fit,34518,3318,30324,730.227
a280,Reverse,First Fit,34518,2861,1173,0.59
a280,Reverse,Best Fit,34518,2850,76,0.623
a280,Reverse,Worst Fit,34518,3029,30076,599.482
a280,Swap,First Fit,33046,6815,1273,0.444
a280,Swap,Best Fit,33046,6755,462,5.856
a280,Swap,Worst Fit,33046,5131,26369,654.798
a280,Insert,First Fit,33046,4262,1221,0.154
a280,Insert,Best Fit,33046,3867,264,2.354
a280,Insert,Worst Fit,33046,3640,28738,669.382
a280,Reverse,First Fit,33046,3108,1093,0.56
a280,Reverse,Best Fit,33046,2805,54,0.465
a280,Reverse,Worst Fit,33046,3012,28460,516.73
ali535,Swap,First Fit,13392,2584,1112,0.395
ali535,Swap,Best Fit,13392,2984,295,24.778
ali535,Swap,Worst Fit,13392,2204,5590,746.479
ali535,Insert,First Fit,13392,13392,0,0.312
ali535,Insert,Best Fit,13392,13392,0,0.395
ali535,Insert,Worst Fit,13392,13392,0,0.306
ali535,Reverse,First Fit,13392,13392,0,0.177
ali535,Reverse,Best Fit,13392,13392,0,0.194
ali535,Reverse,Worst Fit,13392,13392,0,0.178
ali535,Insert,First Fit,13150,1624,1013,0.218
ali535,Insert,Best Fit,13150,1924,482,43.33
ali535,Insert,Worst Fit,13150,1704,5719,694.528
ali535,Swap,First Fit,13150,13150,0,0.306
ali535,Swap,Best Fit,13150,13150,0,0.328
ali535,Swap,Worst Fit,13150,13150,0,0.312
ali535,Reverse,First Fit,13150,13150,0,0.183
ali535,Reverse,Best Fit,13150,13150,0,0.179
ali535,Reverse,Worst Fit,13150,13150,0,0.179
ali535,Reverse,First Fit,13410,208,1295,0.171
ali535,Reverse,Best Fit,13410,208,402,23.235
ali535,Reverse,Worst Fit,13410,208,6449,451.210
ali535,Insert,First Fit,13410,13410,0,0.298
ali535,Insert,Best Fit,13410,13410,0,0.298
ali535,Insert,Worst Fit,13410,13410,0,0.296
ali535,Swap,First Fit,13410,13410,0,0.310
ali535,Swap,Best Fit,13410,13410,0,0.342
ali535,Swap,Worst Fit,13410,13410,0,0.321
ali535,Swap,First Fit,13340,2590,1063,0.385
ali535,Swap,Best Fit,13340,2940,320,25.197
ali535,Swap,Worst Fit,13340,2068,5626,688.77
ali535,Insert,First Fit,13340,1928,901,0.134
ali535,Insert,Best Fit,13340,2892,13,0.808
ali535,Insert,Worst Fit,13340,1558,5890,680.186
ali535,Reverse,First Fit,13340,208,1326,0.124
ali535,Reverse,Best Fit,13340,210,214,7.603
ali535,Reverse,Worst Fit,13340,208,6416,444.769
ali535,Swap,First Fit,12654,2466,1088,0.407
ali535,Swap,Best Fit,12654,2662,331,24.721
ali535,Swap,Worst Fit,12654,2092,5274,625.570
ali535,Insert,First Fit,12654,1916,888,0.129
ali535,Insert,Best Fit,12654,2648,6,0.510
ali535,Insert,Worst Fit,12654,1722,5463,625.291
ali535,Reverse,First Fit,12654,208,1332,0.123
ali535,Reverse,Best Fit,12654,208,198,6.925
ali535,Reverse,Worst Fit,12654,208,6083,409.43
ali535,Swap,First Fit,12932,2944,925,0.326
ali535,Swap,Best Fit,12932,2746,283,22.658
ali535,Swap,Worst Fit,12932,2198,5359,652.949
ali535,Insert,First Fit,12932,1814,949,0.165
ali535,Insert,Best Fit,12932,2594,13,0.734
ali535,Insert,Worst Fit,12932,1566,5679,631.229
ali535,Reverse,First Fit,12932,208,1319,0.151
ali535,Reverse,Best Fit,12932,208,212,7.441
ali535,Reverse,Worst Fit,12932,208,6207,414.125
ali535,Swap,First Fit,13164,2576,1117,0.382
ali535,Swap,Best Fit,13164,2966,275,22.825
ali535,Swap,Worst Fit,13164,2116,5517,677.225
ali535,Insert,First Fit,13164,1918,972,0.126
ali535,Insert,Best Fit,13164,2640,22,1.128
ali535,Insert,Worst Fit,13164,1582,5790,677.15
ali535,Reverse,First Fit,13164,208,1305,0.138
ali535,Reverse,Best Fit,13164,208,208,7.335
ali535,Reverse,Worst Fit,13164,208,6332,431.641
ali535,Swap,First Fit,12654,2646,1031,0.409
ali535,Swap,Best Fit,12654,2898,302,24.4
ali535,Swap,Worst Fit,12654,2100,5270,600.365
ali535,Insert,First Fit,12654,1998,936,0.123
ali535,Insert,Best Fit,12654,2548,30,1.413
ali535,Insert,Worst Fit,12654,1740,5452,608.57
ali535,Reverse,First Fit,12654,208,1311,0.135
ali535,Reverse,Best Fit,12654,208,208,7.420
ali535,Reverse,Worst Fit,12654,208,6065,408.239
ali535,Swap,First Fit,13424,2720,1059,0.643
ali535,Swap,Best Fit,13424,2940,301,27.782
ali535,Swap,Worst Fit,13424,1920,5749,764.62
ali535,Insert,First Fit,13424,1846,981,0.115
ali535,Insert,Best Fit,13424,2670,22,1.172
ali535,Insert,Worst Fit,13424,1732,5842,738.965
ali535,Reverse,First Fit,13424,208,1345,0.121
ali535,Reverse,Best Fit,13424,208,210,7.947
ali535,Reverse,Worst Fit,13424,208,6445,500.825
ali535,Swap,First Fit,13200,2714,1027,0.386
ali535,Swap,Best Fit,13200,2952,299,23.641
ali535,Swap,Worst Fit,13200,1924,5630,677.101
ali535,Insert,First Fit,13200,2184,869,0.116
ali535,Insert,Best Fit,13200,2734,21,1.69
ali535,Insert,Worst Fit,13200,1868,5663,667.291
ali535,Reverse,First Fit,13200,208,1321,0.176
ali535,Reverse,Best Fit,13200,208,213,7.520
ali535,Reverse,Worst Fit,13200,208,6335,434.26
ali535,Swap,First Fit,13196,2648,965,0.346
ali535,Swap,Best Fit,13196,3000,293,23.394
ali535,Swap,Worst Fit,13196,2030,5580,683.50
ali535,Insert,First Fit,13196,1866,993,0.128
ali535,Insert,Best Fit,13196,2870,18,0.982
ali535,Insert,Worst Fit,13196,1908,5641,669.526
ali535,Reverse,First Fit,13196,208,1288,0.133
ali535,Reverse,Best Fit,13196,208,222,7.824
ali535,Reverse,Worst Fit,13196,208,6343,447.481
ali535,Swap,First Fit,13006,2702,1021,0.438
ali535,Swap,Best Fit,13006,2814,345,26.233
ali535,Swap,Worst Fit,13006,2234,5377,642.786
ali535,Insert,First Fit,13006,1940,909,0.136
ali535,Insert,Best Fit,13006,2804,4,0.426
ali535,Insert,Worst Fit,13006,1652,5677,663.463
ali535,Reverse,First Fit,13006,208,1291,0.149
ali535,Reverse,Best Fit,13006,208,210,7.623
ali535,Reverse,Worst Fit,13006,208,6250,424.956
ali535,Swap,First Fit,13308,2698,1012,0.454
ali535,Swap,Best Fit,13308,2766,325,26.32
ali535,Swap,Worst Fit,13308,2102,5598,697.134
ali535,Insert,First Fit,13308,1792,969,0.150
ali535,Insert,Best Fit,13308,2638,4,0.445
ali535,Insert,Worst Fit,13308,1796,5751,689.853
ali535,Reverse,First Fit,13308,208,1315,0.156
ali535,Reverse,Best Fit,13308,208,200,7.147
ali535,Reverse,Worst Fit,13308,208,6405,450.75
ali535,Swap,First Fit,12948,2342,1043,0.412
ali535,Swap,Best Fit,12948,2760,316,24.763
ali535,Swap,Worst Fit,12948,2240,5346,644.554
ali535,Insert,First Fit,12948,2126,905,0.139
ali535,Insert,Best Fit,12948,2754,3,0.398
ali535,Insert,Worst Fit,12948,1746,5596,646.373
ali535,Reverse,First Fit,12948,208,1321,0.126
ali535,Reverse,Best Fit,12948,208,212,7.700
ali535,Reverse,Worst Fit,12948,208,6219,436.704
ali535,Swap,First Fit,12806,2760,1051,0.313
ali535,Swap,Best Fit,12806,2952,310,26.833
ali535,Swap,Worst Fit,12806,2394,5201,658.395
ali535,Insert,First Fit,12806,1954,946,0.164
ali535,Insert,Best Fit,12806,2870,15,0.851
ali535,Insert,Worst Fit,12806,1804,5494,640.761
ali535,Reverse,First Fit,12806,208,1339,0.130
ali535,Reverse,Best Fit,12806,208,215,8.29
ali535,Reverse,Worst Fit,12806,208,6146,433.314
ali535,Swap,First Fit,13414,2568,1037,0.308
ali535,Swap,Best Fit,13414,3030,309,25.853
ali535,Swap,Worst Fit,13414,1914,5743,3209.491
ali535,Insert,First Fit,13414,1928,935,0.126
ali535,Insert,Best Fit,13414,3026,3,0.496
ali535,Insert,Worst Fit,13414,1922,5738,707.512
ali535,Reverse,First Fit,13414,208,1380,0.144
ali535,Reverse,Best Fit,13414,208,215,8.360
ali535,Reverse,Worst Fit,13414,208,6454,472.938
att48,Swap,First Fit,138410,43802,140,0.3
att48,Swap,Best Fit,138410,53096,44,0.15
att48,Swap,Worst Fit,138410,45055,3005,1.265
att48,Insert,First Fit,138410,138410,0,0.0
att48,Insert,Best Fit,138410,138410,0,0.0
att48,Insert,Worst Fit,138410,138410,0,0.0
att48,Reverse,First Fit,138410,138410,0,0.0
att48,Reverse,Best Fit,138410,138410,0,0.0
att48,Reverse,Worst Fit,138410,138410,0,0.0
att48,Insert,First Fit,150404,39614,131,0.2
att48,Insert,Best Fit,150404,40780,46,0.15
att48,Insert,Worst Fit,150404,40556,5487,2.287
att48,Swap,First Fit,150404,150404,0,0.0
att48,Swap,Best Fit,150404,150404,0,0.0
att48,Swap,Worst Fit,150404,150404,0,0.0
att48,Reverse,First Fit,150404,150404,0,0.0
att48,Reverse,Best Fit,150404,150404,0,0.0
att48,Reverse,Worst Fit,150404,150404,0,0.0
att48,Reverse,First Fit,150209,35388,109,0.1
att48,Reverse,Best Fit,150209,34038,47,0.14
att48,Reverse,Worst Fit,150209,35265,4904,1.834
att48,Insert,First Fit,150209,150209,0,0.0
att48,Insert,Best Fit,150209,150209,0,0.0
att48,Insert,Worst Fit,150209,150209,0,0.0
att48,Swap,First Fit,150209,150209,0,0.0
att48,Swap,Best Fit,150209,150209,0,0.0
att48,Swap,Worst Fit,150209,150209,0,0.0
att48,Swap,First Fit,130566,54910,107,0.2
att48,Swap,Best Fit,130566,49956,44,0.15
att48,Swap,Worst Fit,130566,48611,2637,1.109
att48,Insert,First Fit,130566,37775,126,0.2
att48,Insert,Best Fit,130566,39167,31,0.9
att48,Insert,Worst Fit,130566,42602,4131,1.640
att48,Reverse,First Fit,130566,35369,109,0.1
att48,Reverse,Best Fit,130566,35367,5,0.2
att48,Reverse,Worst Fit,130566,34880,3480,1.212
att48,Swap,First Fit,157128,43258,145,0.4
att48,Swap,Best Fit,157128,65299,42,0.15
att48,Swap,Worst Fit,157128,50930,4414,2.8
att48,Insert,First Fit,157128,38698,146,0.2
att48,Insert,Best Fit,157128,40442,40,0.11
att48,Insert,Worst Fit,157128,38939,6211,2.626
att48,Reverse,First Fit,157128,34773,142,0.1
att48,Reverse,Best Fit,157128,35152,11,0.3
att48,Reverse,Worst Fit,157128,35409,5202,1.905
att48,Swap,First Fit,160712,48787,144,0.2
att48,Swap,Best Fit,160712,47427,50,0.17
att48,Swap,Worst Fit,160712,46578,4240,1.958
att48,Insert,First Fit,160712,40751,128,0.2
att48,Insert,Best Fit,160712,36720,28,0.8
att48,Insert,Worst Fit,160712,36641,6295,2.673
att48,Reverse,First Fit,160712,35785,122,0.1
att48,Reverse,Best Fit,160712,34513,7,0.2
att48,Reverse,Worst Fit,160712,35178,5630,2.130
att48,Swap,First Fit,151342,48043,146,0.4
att48,Swap,Best Fit,151342,53387,37,0.13
att48,Swap,Worst Fit,151342,44674,3959,1.779
att48,Insert,First Fit,151342,40190,119,0.3
att48,Insert,Best Fit,151342,38844,33,0.10
att48,Insert,Worst Fit,151342,37350,5491,2.236
att48,Reverse,First Fit,151342,35595,140,0.2
att48,Reverse,Best Fit,151342,34703,8,0.2
att48,Reverse,Worst Fit,151342,36088,4672,1.675
att48,Swap,First Fit,157373,46288,155,0.3
att48,Swap,Best Fit,157373,50714,46,0.15
att48,Swap,Worst Fit,157373,45987,4274,1.948
att48,Insert,First Fit,157373,40796,132,0.2
att48,Insert,Best Fit,157373,36356,33,0.9
att48,Insert,Worst Fit,157373,36288,5850,2.487
att48,Reverse,First Fit,157373,34931,133,0.1
att48,Reverse,Best Fit,157373,33886,5,0.1
att48,Reverse,Worst Fit,157373,36101,5471,2.1
att48,Swap,First Fit,154644,52298,126,0.2
att48,Swap,Best Fit,154644,45223,35,0.12
att48,Swap,Worst Fit,154644,41641,4329,1.944
att48,Insert,First Fit,154644,35045,138,0.2
att48,Insert,Best Fit,154644,38688,16,0.5
att48,Insert,Worst Fit,154644,35099,6034,2.515
att48,Reverse,First Fit,154644,35856,116,0.1
att48,Reverse,Best Fit,154644,35308,9,0.2
att48,Reverse,Worst Fit,154644,34668,4752,1.718
att48,Swap,First Fit,167573,54244,125,0.4
att48,Swap,Best Fit,167573,44541,44,0.16
att48,Swap,Worst Fit,167573,41242,5348,2.725
att48,Insert,First Fit,167573,45043,130,0.2
att48,Insert,Best Fit,167573,38125,12,0.4
att48,Insert,Worst Fit,167573,40901,6787,3.72
att48,Reverse,First Fit,167573,35420,125,0.1
att48,Reverse,Best Fit,167573,35840,5,0.2
att48,Reverse,Worst Fit,167573,36528,5649,2.143
att48,Swap,First Fit,148584,52258,106,0.2
att48,Swap,Best Fit,148584,51586,44,0.15
att48,Swap,Worst Fit,148584,46075,3868,1.701
att48,Insert,First Fit,148584,38830,129,0.2
att48,Insert,Best Fit,148584,39274,35,0.10
att48,Insert,Worst Fit,148584,38067,5415,2.249
att48,Reverse,First Fit,148584,35253,152,0.1
att48,Reverse,Best Fit,148584,34169,7,0.2
att48,Reverse,Worst Fit,148584,34570,4592,1.630
att48,Swap,First Fit,168670,50465,102,0.2
att48,Swap,Best Fit,168670,54606,47,0.17
att48,Swap,Worst Fit,168670,46834,5099,2.510
att48,Insert,First Fit,168670,42028,119,0.1
att48,Insert,Best Fit,168670,46536,27,0.8
att48,Insert,Worst Fit,168670,38148,6992,3.83
att48,Reverse,First Fit,168670,35262,129,0.1
att48,Reverse,Best Fit,168670,33585,27,0.7
att48,Reverse,Worst Fit,168670,34668,6278,2.411
att48,Swap,First Fit,164962,50919,122,0.4
att48,Swap,Best Fit,164962,59615,32,0.12
att48,Swap,Worst Fit,164962,46433,4826,2.257
att48,Insert,First Fit,164962,39666,129,0.2
att48,Insert,Best Fit,164962,38260,50,0.14
att48,Insert,Worst Fit,164962,35939,6686,2.940
att48,Reverse,First Fit,164962,35936,124,0.1
att48,Reverse,Best Fit,164962,34574,10,0.3
att48,Reverse,Worst Fit,164962,36873,6218,2.345
att48,Swap,First Fit,155919,44361,140,0.4
att48,Swap,Best Fit,155919,50086,50,0.17
att48,Swap,Worst Fit,155919,42140,4357,2.163
att48,Insert,First Fit,155919,38416,118,0.2
att48,Insert,Best Fit,155919,39640,18,0.5
att48,Insert,Worst Fit,155919,40210,6056,2.548
att48,Reverse,First Fit,155919,35336,126,0.1
att48,Reverse,Best Fit,155919,35719,12,0.3
att48,Reverse,Worst Fit,155919,33999,5508,2.28
att48,Swap,First Fit,163864,48210,146,0.3
att48,Swap,Best Fit,163864,54065,37,0.13
att48,Swap,Worst Fit,163864,44032,4709,2.221
att48,Insert,First Fit,163864,39894,140,0.2
att48,Insert,Best Fit,163864,38206,33,0.9
att48,Insert,Worst Fit,163864,36359,6323,2.700
att48,Reverse,First Fit,163864,34570,122,0.1
att48,Reverse,Best Fit,163864,35188,3,0.1
att48,Reverse,Worst Fit,163864,34565,6279,2.381
att48,Swap,First Fit,135928,45957,127,0.3
att48,Swap,Best Fit,135928,45287,45,0.15
att48,Swap,Worst Fit,135928,46773,3103,1.352
att48,Insert,First Fit,135928,37425,133,0.2
att48,Insert,Best Fit,135928,38504,20,0.6
att48,Insert,Worst Fit,135928,39112,4690,1.829
att48,Reverse,First Fit,135928,35912,94,0.1
att48,Reverse,Best Fit,135928,34923,7,0.2
att48,Reverse,Worst Fit,135928,36395,3742,1.326
att48,Swap,First Fit,173609,43803,134,0.6
att48,Swap,Best Fit,173609,49337,49,0.16
att48,Swap,Worst Fit,173609,44293,5561,2.736
att48,Insert,First Fit,173609,38264,118,0.2
att48,Insert,Best Fit,173609,38996,24,0.7
att48,Insert,Worst Fit,173609,37331,7348,3.334
att48,Reverse,First Fit,173609,35613,128,0.1
att48,Reverse,Best Fit,173609,33934,12,0.3
att48,Reverse,Worst Fit,173609,35150,6295,2.446
berlin52,Swap,First Fit,23250,4540,113,0.3
berlin52,Swap,Best Fit,23250,3850,43,0.19
berlin52,Swap,Worst Fit,23250,5070,790,0.426
berlin52,Insert,First Fit,23250,23250,0,0.1
berlin52,Insert,Best Fit,23250,23250,0,0.1
berlin52,Insert,Worst Fit,23250,23250,0,0.1
berlin52,Reverse,First Fit,23250,23250,0,0.0
berlin52,Reverse,Best Fit,23250,23250,0,0.0
berlin52,Reverse,Worst Fit,23250,23250,0,0.0
berlin52,Insert,First Fit,22870,3460,128,0.3
berlin52,Insert,Best Fit,22870,3430,56,0.22
berlin52,Insert,Worst Fit,22870,3930,945,0.521
berlin52,Swap,First Fit,22870,22870,0,0.1
berlin52,Swap,Best Fit,22870,22870,0,0.0
berlin52,Swap,Worst Fit,22870,22870,0,0.0
berlin52,Reverse,First Fit,22870,22870,0,0.0
berlin52,Reverse,Best Fit,22870,22870,0,0.0
berlin52,Reverse,Worst Fit,22870,22870,0,0.0
berlin52,Reverse,First Fit,19850,3430,94,0.1
berlin52,Reverse,Best Fit,19850,3430,33,0.11
berlin52,Reverse,Worst Fit,19850,3430,278,0.106
berlin52,Insert,First Fit,19850,19850,0,0.0
berlin52,Insert,Best Fit,19850,19850,0,0.0
berlin52,Insert,Worst Fit,19850,19850,0,0.0
berlin52,Swap,First Fit,19850,19850,0,0.0
berlin52,Swap,Best Fit,19850,19850,0,0.0
berlin52,Swap,Worst Fit,19850,19850,0,0.0
berlin52,Swap,First Fit,23720,5750,113,0.2
berlin52,Swap,Best Fit,23720,6330,45,0.21
berlin52,Swap,Worst Fit,23720,5170,772,0.435
berlin52,Insert,First Fit,23720,3720,104,0.3
berlin52,Insert,Best Fit,23720,3510,29,0.10
berlin52,Insert,Worst Fit,23720,3430,1060,0.526
berlin52,Reverse,First Fit,23720,3430,106,0.2
berlin52,Reverse,Best Fit,23720,3430,3,0.1
berlin52,Reverse,Worst Fit,23720,3780,360,0.153
berlin52,Swap,First Fit,22260,5910,101,0.3
berlin52,Swap,Best Fit,22260,5680,50,0.23
berlin52,Swap,Worst Fit,22260,4910,725,0.383
berlin52,Insert,First Fit,22260,3970,98,0.1
berlin52,Insert,Best Fit,22260,4000,26,0.9
berlin52,Insert,Worst Fit,22260,3490,972,0.479
berlin52,Reverse,First Fit,22260,3430,113,0.1
berlin52,Reverse,Best Fit,22260,3430,6,0.2
berlin52,Reverse,Worst Fit,22260,3430,349,0.138
berlin52,Swap,First Fit,20930,6480,106,0.3
berlin52,Swap,Best Fit,20930,5330,51,0.22
berlin52,Swap,Worst Fit,20930,5330,646,0.315
berlin52,Insert,First Fit,20930,3430,111,0.2
berlin52,Insert,Best Fit,20930,3720,20,0.7
berlin52,Insert,Worst Fit,20930,4000,859,0.421
berlin52,Reverse,First Fit,20930,3430,83,0.1
berlin52,Reverse,Best Fit,20930,3430,4,0.1
berlin52,Reverse,Worst Fit,20930,3470,323,0.127
berlin52,Swap,First Fit,20680,4590,113,0.3
berlin52,Swap,Best Fit,20680,7060,38,0.17
berlin52,Swap,Worst Fit,20680,3690,662,0.320
berlin52,Insert,First Fit,20680,3430,120,0.2
berlin52,Insert,Best Fit,20680,3430,38,0.13
berlin52,Insert,Worst Fit,20680,3430,909,0.428
berlin52,Reverse,First Fit,20680,3430,100,0.1
berlin52,Reverse,Best Fit,20680,3430,1,0.1
berlin52,Reverse,Worst Fit,20680,3430,290,0.116
berlin52,Swap,First Fit,26040,5050,132,0.4
berlin52,Swap,Best Fit,26040,7590,32,0.15
berlin52,Swap,Worst Fit,26040,4520,883,0.532
berlin52,Insert,First Fit,26040,3430,136,0.2
berlin52,Insert,Best Fit,26040,4290,29,0.11
berlin52,Insert,Worst Fit,26040,4740,1070,0.581
berlin52,Reverse,First Fit,26040,3430,105,0.1
berlin52,Reverse,Best Fit,26040,3430,7,0.2
berlin52,Reverse,Worst Fit,26040,3430,388,0.157
berlin52,Swap,First Fit,20560,5390,87,0.2
berlin52,Swap,Best Fit,20560,5560,38,0.17
berlin52,Swap,Worst Fit,20560,4330,609,0.303
berlin52,Insert,First Fit,20560,3510,106,0.2
berlin52,Insert,Best Fit,20560,5550,2,0.1
berlin52,Insert,Worst Fit,20560,3430,922,0.437
berlin52,Reverse,First Fit,20560,3430,99,0.1
berlin52,Reverse,Best Fit,20560,3430,15,0.5
berlin52,Reverse,Worst Fit,20560,3430,302,0.120
berlin52,Swap,First Fit,23150,4880,140,0.5
berlin52,Swap,Best Fit,23150,5590,32,0.16
