a280,Swap,First Fit,33323,6258,1382,0.520
a280,Swap,Best Fit,33323,6016,1170,0.468
a280,Swap,Worst Fit,33323,5939,1441,0.526
a280,Insert,First Fit,33323,4486,1166,0.102
a280,Insert,Best Fit,33323,3992,1192,0.99
a280,Insert,Worst Fit,33323,3757,1329,0.146
a280,Reverse,First Fit,33323,2929,1118,0.56
a280,Reverse,Best Fit,33323,3037,1101,0.55
a280,Reverse,Worst Fit,33323,2918,1150,0.52
a280,Swap,First Fit,34346,6701,1316,0.543
a280,Swap,Best Fit,34346,6824,1265,0.504
a280,Swap,Worst Fit,34346,6340,1445,0.508
a280,Insert,First Fit,34346,3836,1267,0.158
a280,Insert,Best Fit,34346,3930,1296,0.142
a280,Insert,Worst Fit,34346,4000,1244,0.107
a280,Reverse,First Fit,34346,2923,1093,0.39
a280,Reverse,Best Fit,34346,2932,1150,0.43
a280,Reverse,Worst Fit,34346,3026,1112,0.42
a280,Swap,First Fit,32802,6292,1394,0.424
a280,Swap,Best Fit,32802,5988,1273,0.490
a280,Swap,Worst Fit,32802,6562,1362,0.517
a280,Insert,First Fit,32802,3599,1232,0.115
a280,Insert,Best Fit,32802,3680,1299,0.122
a280,Insert,Worst Fit,32802,4059,1186,0.102
a280,Reverse,First Fit,32802,3146,1019,0.39
a280,Reverse,Best Fit,32802,3037,1148,0.40
a280,Reverse,Worst Fit,32802,2949,1150,0.44
a280,Swap,First Fit,33434,6070,1398,0.489
a280,Swap,Best Fit,33434,6243,1372,0.548
a280,Swap,Worst Fit,33434,6234,1335,0.437
a280,Insert,First Fit,33434,4056,1140,0.103
a280,Insert,Best Fit,33434,3689,1298,0.144
a280,Insert,Worst Fit,33434,4113,1240,0.120
a280,Reverse,First Fit,33434,2993,1136,0.43
a280,Reverse,Best Fit,33434,2854,1063,0.38
a280,Reverse,Worst Fit,33434,2970,1144,0.38
a280,Swap,First Fit,33221,7052,1204,0.388
a280,Swap,Best Fit,33221,5719,1469,0.559
a280,Swap,Worst Fit,33221,6359,1332,0.582
a280,Insert,First Fit,33221,4238,1205,0.114
a280,Insert,Best Fit,33221,3873,1230,0.135
a280,Insert,Worst Fit,33221,3958,1153,0.131
a280,Reverse,First Fit,33221,2999,1101,0.43
a280,Reverse,Best Fit,33221,2973,1084,0.53
a280,Reverse,Worst Fit,33221,2996,1018,0.43
a280,Swap,First Fit,33932,6494,1273,0.480
a280,Swap,Best Fit,33932,6762,1189,0.514
a280,Swap,Worst Fit,33932,6264,1338,0.506
a280,Insert,First Fit,33932,4132,1270,0.172
a280,Insert,Best Fit,33932,4171,1303,0.119
a280,Insert,Worst Fit,33932,4259,1187,0.124
a280,Reverse,First Fit,33932,2873,1130,0.38
a280,Reverse,Best Fit,33932,3003,1089,0.45
a280,Reverse,Worst Fit,33932,2896,1082,0.51
a280,Swap,First Fit,33820,6333,1453,0.539
a280,Swap,Best Fit,33820,6676,1419,0.465
a280,Swap,Worst Fit,33820,6500,1234,0.394
a280,Insert,First Fit,33820,3825,1344,0.135
a280,Insert,Best Fit,33820,3700,1379,0.153
a280,Insert,Worst Fit,33820,3665,1325,0.148
a280,Reverse,First Fit,33820,2971,1056,0.40
a280,Reverse,Best Fit,33820,3071,1074,0.43
a280,Reverse,Worst Fit,33820,3117,1032,0.44
a280,Swap,First Fit,32690,5609,1254,0.478
a280,Swap,Best Fit,32690,5672,1306,0.467
a280,Swap,Worst Fit,32690,6473,1312,0.525
a280,Insert,First Fit,32690,3930,1261,0.124
a280,Insert,Best Fit,32690,3913,1241,0.118
a280,Insert,Worst Fit,32690,3804,1344,0.98
a280,Reverse,First Fit,32690,2976,1164,0.41
a280,Reverse,Best Fit,32690,2925,1124,0.41
a280,Reverse,Worst Fit,32690,2951,1104,0.41
a280,Swap,First Fit,34094,5966,1522,0.600
a280,Swap,Best Fit,34094,5443,1463,0.590
a280,Swap,Worst Fit,34094,6518,1358,0.486
a280,Insert,First Fit,34094,3633,1282,0.103
a280,Insert,Best Fit,34094,3699,1334,0.138
a280,Insert,Worst Fit,34094,3896,1241,0.120
a280,Reverse,First Fit,34094,2934,1103,0.42
a280,Reverse,Best Fit,34094,3001,1128,0.39
a280,Reverse,Worst Fit,34094,3056,1123,0.43
a280,Swap,First Fit,34011,6738,1231,0.370
a280,Swap,Best Fit,34011,6759,1304,0.470
a280,Swap,Worst Fit,34011,7041,1268,0.510
a280,Insert,First Fit,34011,4361,1202,0.123
a280,Insert,Best Fit,34011,3798,1312,0.120
a280,Insert,Worst Fit,34011,4403,1197,0.124
a280,Reverse,First Fit,34011,2915,1139,0.48
a280,Reverse,Best Fit,34011,2858,1129,0.45
a280,Reverse,Worst Fit,34011,3043,1129,0.37
a280,Swap,First Fit,33772,6676,1195,0.389
a280,Swap,Best Fit,33772,6279,1342,0.579
a280,Swap,Worst Fit,33772,6544,1350,0.526
a280,Insert,First Fit,33772,3922,1229,0.123
a280,Insert,Best Fit,33772,4179,1278,0.138
a280,Insert,Worst Fit,33772,3881,1225,0.139
a280,Reverse,First Fit,33772,3006,1049,0.40
a280,Reverse,Best Fit,33772,3044,1112,0.36
a280,Reverse,Worst Fit,33772,2895,1110,0.36
a280,Swap,First Fit,34138,6219,1255,0.432
a280,Swap,Best Fit,34138,6134,1254,0.451
a280,Swap,Worst Fit,34138,6371,1249,0.475
a280,Insert,First Fit,34138,3851,1286,0.130
a280,Insert,Best Fit,34138,3619,1240,0.140
a280,Insert,Worst Fit,34138,3776,1307,0.144
a280,Reverse,First Fit,34138,3009,1087,0.46
a280,Reverse,Best Fit,34138,2958,1149,0.44
a280,Reverse,Worst Fit,34138,2932,1136,0.39
a280,Swap,First Fit,35258,5946,1338,0.470
a280,Swap,Best Fit,35258,6706,1432,0.597
a280,Swap,Worst Fit,35258,5898,1370,0.454
a280,Insert,First Fit,35258,3671,1320,0.156
a280,Insert,Best Fit,35258,4150,1259,0.107
a280,Insert,Worst Fit,35258,4138,1164,0.100
a280,Reverse,First Fit,35258,2989,1185,0.44
a280,Reverse,Best Fit,35258,3007,1135,0.47
a280,Reverse,Worst Fit,35258,2983,1086,0.39
a280,Swap,First Fit,33965,6183,1345,0.441
a280,Swap,Best Fit,33965,6712,1351,0.606
a280,Swap,Worst Fit,33965,6517,1346,0.435
a280,Insert,First Fit,33965,4008,1214,0.124
a280,Insert,Best Fit,33965,3900,1232,0.88
a280,Insert,Worst Fit,33965,4143,1247,0.142
a280,Reverse,First Fit,33965,2921,1061,0.39
a280,Reverse,Best Fit,33965,3001,1076,0.40
a280,Reverse,Worst Fit,33965,2986,1027,0.35
a280,Swap,First Fit,35015,5986,1453,0.529
a280,Swap,Best Fit,35015,6390,1328,0.503
a280,Swap,Worst Fit,35015,7117,1261,0.486
a280,Insert,First Fit,35015,3995,1246,0.119
a280,Insert,Best Fit,35015,4058,1253,0.132
a280,Insert,Worst Fit,35015,3850,1200,0.107
a280,Reverse,First Fit,35015,3029,1132,0.39
a280,Reverse,Best Fit,35015,2884,1120,0.41
a280,Reverse,Worst Fit,35015,3047,1105,0.41
a280,Swap,First Fit,33159,6406,1366,0.501
a280,Swap,Best Fit,33159,6016,1254,0.509
a280,Swap,Worst Fit,33159,6710,1317,0.445
a280,Insert,First Fit,33159,3999,1175,0.104
a280,Insert,Best Fit,33159,3793,1236,0.98
a280,Insert,Worst Fit,33159,3805,1290,0.149
a280,Reverse,First Fit,33159,3000,1110,0.38
a280,Reverse,Best Fit,33159,2978,1084,0.51
a280,Reverse,Worst Fit,33159,2907,1108,0.40
a280,Swap,First Fit,32487,5822,1432,0.510
a280,Swap,Best Fit,32487,6649,1234,0.430
a280,Swap,Worst Fit,32487,5988,1311,0.494
a280,Insert,First Fit,32487,3920,1245,0.150
a280,Insert,Best Fit,32487,3622,1181,0.172
a280,Insert,Worst Fit,32487,3760,1201,0.131
a280,Reverse,First Fit,32487,2863,1140,0.43
a280,Reverse,Best Fit,32487,2935,1050,0.39
a280,Reverse,Worst Fit,32487,2999,1067,0.42
a280,Swap,First Fit,36080,6655,1280,0.482
a280,Swap,Best Fit,36080,6133,1349,0.620
a280,Swap,Worst Fit,36080,5926,1372,0.524
a280,Insert,First Fit,36080,3664,1290,0.122
a280,Insert,Best Fit,36080,4238,1280,0.137
a280,Insert,Worst Fit,36080,3758,1273,0.120
a280,Reverse,First Fit,36080,2917,1123,0.48
a280,Reverse,Best Fit,36080,3029,1125,0.40
a280,Reverse,Worst Fit,36080,2942,1087,0.43
a280,Swap,First Fit,35405,6661,1332,0.468
a280,Swap,Best Fit,35405,5656,1333,0.574
a280,Swap,Worst Fit,35405,6217,1336,0.439
a280,Insert,First Fit,35405,4229,1235,0.119
a280,Insert,Best Fit,35405,4246,1243,0.109
a280,Insert,Worst Fit,35405,3979,1227,0.120
a280,Reverse,First Fit,35405,2991,1105,0.39
a280,Reverse,Best Fit,35405,3082,1172,0.35
a280,Reverse,Worst Fit,35405,3123,1068,0.45
a280,Swap,First Fit,32522,6456,1232,0.396
a280,Swap,Best Fit,32522,6123,1374,0.535
a280,Swap,Worst Fit,32522,6391,1336,0.418
a280,Insert,First Fit,32522,4538,1250,0.101
a280,Insert,Best Fit,32522,3809,1274,0.90
a280,Insert,Worst Fit,32522,3930,1268,0.136
a280,Reverse,First Fit,32522,2881,1098,0.45
a280,Reverse,Best Fit,32522,2982,1098,0.43
a280,Reverse,Worst Fit,32522,2917,1088,0.43
a280,Swap,First Fit,32297,6692,1230,0.436
a280,Swap,Best Fit,32297,6058,1191,0.422
a280,Swap,Worst Fit,32297,6071,1322,0.533
a280,Insert,First Fit,32297,3826,1214,0.118
a280,Insert,Best Fit,32297,3792,1288,0.97
a280,Insert,Worst Fit,32297,3860,1305,0.114
a280,Reverse,First Fit,32297,2972,1059,0.39
a280,Reverse,Best Fit,32297,3017,1086,0.44
a280,Reverse,Worst Fit,32297,2838,1103,0.40
a280,Swap,First Fit,36057,6563,1185,0.342
a280,Swap,Best Fit,36057,6517,1386,0.555
a280,Swap,Worst Fit,36057,6360,1419,0.467
a280,Insert,First Fit,36057,4117,1260,0.92
a280,Insert,Best Fit,36057,3937,1224,0.114
a280,Insert,Worst Fit,36057,4074,1216,0.129
a280,Reverse,First Fit,36057,3058,1079,0.47
a280,Reverse,Best Fit,36057,2892,1144,0.44
a280,Reverse,Worst Fit,36057,2909,1114,0.48
a280,Swap,First Fit,34026,6914,1342,0.448
a280,Swap,Best Fit,34026,6548,1286,0.465
a280,Swap,Worst Fit,34026,6261,1326,0.461
a280,Insert,First Fit,34026,4220,1226,0.132
a280,Insert,Best Fit,34026,4246,1291,0.155
a280,Insert,Worst Fit,34026,3746,1240,0.105
a280,Reverse,First Fit,34026,2947,1118,0.41
a280,Reverse,Best Fit,34026,3022,1087,0.38
a280,Reverse,Worst Fit,34026,2942,1081,0.42
a280,Swap,First Fit,34014,6196,1364,0.422
a280,Swap,Best Fit,34014,6498,1422,0.559
a280,Swap,Worst Fit,34014,6453,1384,0.448
a280,Insert,First Fit,34014,4083,1123,0.130
a280,Insert,Best Fit,34014,3923,1240,0.126
a280,Insert,Worst Fit,34014,3967,1256,0.128
a280,Reverse,First Fit,34014,2881,1095,0.46
a280,Reverse,Best Fit,34014,3029,1068,0.41
a280,Reverse,Worst Fit,34014,2890,1144,0.46
a280,Swap,First Fit,33458,5453,1390,0.501
a280,Swap,Best Fit,33458,6386,1392,0.608
a280,Swap,Worst Fit,33458,6290,1276,0.461
a280,Insert,First Fit,33458,3664,1318,0.127
a280,Insert,Best Fit,33458,3814,1323,0.136
a280,Insert,Worst Fit,33458,3739,1284,0.132
a280,Reverse,First Fit,33458,3017,1162,0.37
a280,Reverse,Best Fit,33458,2875,1129,0.41
a280,Reverse,Worst Fit,33458,2958,1048,0.33
a280,Swap,First Fit,35202,6821,1327,0.374
a280,Swap,Best Fit,35202,5309,1453,0.595
a280,Swap,Worst Fit,35202,6254,1307,0.504
a280,Insert,First Fit,35202,3976,1252,0.111
a280,Insert,Best Fit,35202,4186,1229,0.131
a280,Insert,Worst Fit,35202,3411,1266,0.114
a280,Reverse,First Fit,35202,3008,1128,0.41
a280,Reverse,Best Fit,35202,3002,1119,0.43
a280,Reverse,Worst Fit,35202,2972,1051,0.39
a280,Swap,First Fit,33626,6897,1265,0.395
a280,Swap,Best Fit,33626,6181,1375,0.463
a280,Swap,Worst Fit,33626,6494,1300,0.536
a280,Insert,First Fit,33626,4043,1173,0.115
a280,Insert,Best Fit,33626,3892,1231,0.130
a280,Insert,Worst Fit,33626,3514,1186,0.127
a280,Reverse,First Fit,33626,2942,1082,0.39
a280,Reverse,Best Fit,33626,2979,1075,0.40
a280,Reverse,Worst Fit,33626,2841,1060,0.40
a280,Swap,First Fit,34394,6533,1423,0.502
a280,Swap,Best Fit,34394,6283,1236,0.508
a280,Swap,Worst Fit,34394,6523,1318,0.423
a280,Insert,First Fit,34394,3896,1235,0.109
a280,Insert,Best Fit,34394,4019,1337,0.129
a280,Insert,Worst Fit,34394,3800,1232,0.101
a280,Reverse,First Fit,34394,3010,1165,0.39
a280,Reverse,Best Fit,34394,2910,1091,0.44
a280,Reverse,Worst Fit,34394,3076,1133,0.40
a280,Swap,First Fit,33669,5924,1352,0.483
a280,Swap,Best Fit,33669,5932,1378,0.548
a280,Swap,Worst Fit,33669,6178,1273,0.481
a280,Insert,First Fit,33669,3722,1262,0.131
a280,Insert,Best Fit,33669,3927,1366,0.140
a280,Insert,Worst Fit,33669,4229,1305,0.163
a280,Reverse,First Fit,33669,3032,1094,0.39
a280,Reverse,Best Fit,33669,2864,1121,0.54
a280,Reverse,Worst Fit,33669,2836,1056,0.46
a280,Swap,First Fit,35127,6296,1370,0.437
a280,Swap,Best Fit,35127,6005,1308,0.490
a280,Swap,Worst Fit,35127,6775,1235,0.395
a280,Insert,First Fit,35127,3638,1268,0.134
a280,Insert,Best Fit,35127,3745,1332,0.122
a280,Insert,Worst Fit,35127,3954,1253,0.114
a280,Reverse,First Fit,35127,2922,1145,0.35
a280,Reverse,Best Fit,35127,2951,1117,0.41
a280,Reverse,Worst Fit,35127,2965,1120,0.38
a280,Swap,First Fit,32911,6268,1322,0.488
a280,Swap,Best Fit,32911,5915,1287,0.579
a280,Swap,Worst Fit,32911,6234,1337,0.374
a280,Insert,First Fit,32911,3736,1293,0.123
a280,Insert,Best Fit,32911,4033,1247,0.109
a280,Insert,Worst Fit,32911,3695,1238,0.138
a280,Reverse,First Fit,32911,3000,1143,0.51
a280,Reverse,Best Fit,32911,2876,1062,0.45
a280,Reverse,Worst Fit,32911,2871,1076,0.40
a280,Swap,First Fit,34383,5768,1412,0.498
a280,Swap,Best Fit,34383,6939,1302,0.541
a280,Swap,Worst Fit,34383,7318,1219,0.411
a280,Insert,First Fit,34383,3599,1284,0.121
a280,Insert,Best Fit,34383,3887,1206,0.132
a280,Insert,Worst Fit,34383,3862,1293,0.113
a280,Reverse,First Fit,34383,2910,1067,0.42
a280,Reverse,Best Fit,34383,2961,1143,0.50
a280,Reverse,Worst Fit,34383,2876,1107,0.39
a280,Swap,First Fit,33232,6457,1306,0.404
a280,Swap,Best Fit,33232,6115,1439,0.705
a280,Swap,Worst Fit,33232,6398,1342,0.518
a280,Insert,First Fit,33232,3792,1233,0.139
a280,Insert,Best Fit,33232,3890,1260,0.116
a280,Insert,Worst Fit,33232,3982,1248,0.114
a280,Reverse,First Fit,33232,2848,1142,0.42
a280,Reverse,Best Fit,33232,3014,1035,0.47
a280,Reverse,Worst Fit,33232,2977,1099,0.44
a280,Swap,First Fit,33918,7010,1331,0.468
a280,Swap,Best Fit,33918,6887,1405,0.704
a280,Swap,Worst Fit,33918,6284,1386,0.532
a280,Insert,First Fit,33918,3698,1280,0.139
a280,Insert,Best Fit,33918,4364,1236,0.118
a280,Insert,Worst Fit,33918,4207,1230,0.120
a280,Reverse,First Fit,33918,2912,1130,0.46
a280,Reverse,Best Fit,33918,2973,1107,0.47
a280,Reverse,Worst Fit,33918,2957,1178,0.42
a280,Swap,First Fit,34735,7017,1352,0.473
a280,Swap,Best Fit,34735,6372,1266,0.481
a280,Swap,Worst Fit,34735,6487,1344,0.492
a280,Insert,First Fit,34735,3904,1340,0.132
a280,Insert,Best Fit,34735,4276,1214,0.88
a280,Insert,Worst Fit,34735,3967,1334,0.155
a280,Reverse,First Fit,34735,2998,1086,0.40
a280,Reverse,Best Fit,34735,2888,1134,0.54
a280,Reverse,Worst Fit,34735,3025,1124,0.41
a280,Swap,First Fit,34856,6185,1238,0.476
a280,Swap,Best Fit,34856,5804,1346,0.716
a280,Swap,Worst Fit,34856,6351,1396,0.517
a280,Insert,First Fit,34856,3721,1261,0.139
a280,Insert,Best Fit,34856,3817,1276,0.171
a280,Insert,Worst Fit,34856,3795,1293,0.150
a280,Reverse,First Fit,34856,2957,1083,0.42
a280,Reverse,Best Fit,34856,2863,1182,0.47
a280,Reverse,Worst Fit,34856,3043,1103,0.49
a280,Swap,First Fit,33609,6630,1482,0.565
a280,Swap,Best Fit,33609,6353,1324,0.589
a280,Swap,Worst Fit,33609,6905,1297,0.520
a280,Insert,First Fit,33609,4209,1162,0.104
a280,Insert,Best Fit,33609,3832,1314,0.117
a280,Insert,Worst Fit,33609,4323,1185,0.138
a280,Reverse,First Fit,33609,2966,1058,0.40
a280,Reverse,Best Fit,33609,2937,1136,0.44
a280,Reverse,Worst Fit,33609,2978,1157,0.42
a280,Swap,First Fit,33429,6359,1232,0.375
a280,Swap,Best Fit,33429,6978,1280,0.547
a280,Swap,Worst Fit,33429,6407,1350,0.518
a280,Insert,First Fit,33429,4420,1180,0.97
a280,Insert,Best Fit,33429,4274,1273,0.141
a280,Insert,Worst Fit,33429,3967,1292,0.127
a280,Reverse,First Fit,33429,2962,1126,0.47
a280,Reverse,Best Fit,33429,2880,1068,0.42
a280,Reverse,Worst Fit,33429,3023,1071,0.42
a280,Swap,First Fit,32931,6318,1259,0.490
a280,Swap,Best Fit,32931,6949,1254,0.488
a280,Swap,Worst Fit,32931,5850,1374,0.500
a280,Insert,First Fit,32931,4090,1329,0.166
a280,Insert,Best Fit,32931,3685,1190,0.115
a280,Insert,Worst Fit,32931,3909,1290,0.144
a280,Reverse,First Fit,32931,2833,1075,0.51
a280,Reverse,Best Fit,32931,3011,1095,0.42
a280,Reverse,Worst Fit,32931,2926,1049,0.37
a280,Swap,First Fit,32968,6657,1322,0.460
a280,Swap,Best Fit,32968,6883,1249,0.540
a280,Swap,Worst Fit,32968,5700,1366,0.482
a280,Insert,First Fit,32968,3655,1283,0.164
a280,Insert,Best Fit,32968,3921,1235,0.139
a280,Insert,Worst Fit,32968,3802,1306,0.138
a280,Reverse,First Fit,32968,2741,1082,0.48
a280,Reverse,Best Fit,32968,2927,1130,0.44
a280,Reverse,Worst Fit,32968,3072,1105,0.41
a280,Swap,First Fit,33575,6261,1301,0.437
a280,Swap,Best Fit,33575,5993,1289,0.537
a280,Swap,Worst Fit,33575,5837,1247,0.425
a280,Insert,First Fit,33575,3984,1199,0.115
a280,Insert,Best Fit,33575,3865,1308,0.135
a280,Insert,Worst Fit,33575,3820,1238,0.108
a280,Reverse,First Fit,33575,2953,1158,0.42
a280,Reverse,Best Fit,33575,3003,1101,0.44
a280,Reverse,Worst Fit,33575,2873,1082,0.41
a280,Swap,First Fit,33739,6404,1325,0.454
a280,Swap,Best Fit,33739,6540,1371,0.618
a280,Swap,Worst Fit,33739,5744,1329,0.498
a280,Insert,First Fit,33739,3842,1243,0.145
a280,Insert,Best Fit,33739,4079,1279,0.113
a280,Insert,Worst Fit,33739,3887,1186,0.126
a280,Reverse,First Fit,33739,3018,1068,0.48
a280,Reverse,Best Fit,33739,3023,1098,0.39
a280,Reverse,Worst Fit,33739,2911,1048,0.45
