a280,Reverse,Best Fit,32433,3023,1057,0.47
a280,Reverse,Worst Fit,32433,2897,1081,0.53
a280,Swap,First Fit,34452,6021,1391,0.654
a280,Swap,Best Fit,34452,6896,1327,0.524
a280,Swap,Worst Fit,34452,6549,1387,0.525
a280,Insert,First Fit,34452,3983,1319,0.181
a280,Insert,Best Fit,34452,4147,1267,0.115
a280,Insert,Worst Fit,34452,3803,1270,0.111
a280,Reverse,First Fit,34452,2883,1129,0.56
a280,Reverse,Best Fit,34452,2994,1138,0.52
a280,Reverse,Worst Fit,34452,2908,1165,0.59
a280,Swap,First Fit,32058,6111,1464,0.581
a280,Swap,Best Fit,32058,5935,1292,0.469
a280,Swap,Worst Fit,32058,5559,1456,0.579
a280,Insert,First Fit,32058,3575,1285,0.146
a280,Insert,Best Fit,32058,4091,1245,0.165
a280,Insert,Worst Fit,32058,3989,1218,0.140
a280,Reverse,First Fit,32058,2955,1074,0.57
a280,Reverse,Best Fit,32058,3018,1072,0.48
a280,Reverse,Worst Fit,32058,2852,1111,0.55
a280,Swap,First Fit,33640,6925,1337,0.471
a280,Swap,Best Fit,33640,6945,1231,0.451
a280,Swap,Worst Fit,33640,6278,1331,0.525
a280,Insert,First Fit,33640,4102,1244,0.107
a280,Insert,Best Fit,33640,3970,1284,0.118
a280,Insert,Worst Fit,33640,3714,1250,0.120
a280,Reverse,First Fit,33640,3003,1140,0.46
a280,Reverse,Best Fit,33640,2959,1095,0.52
a280,Reverse,Worst Fit,33640,2902,1098,0.47
a280,Swap,First Fit,35237,6500,1303,0.573
a280,Swap,Best Fit,35237,5707,1402,0.467
a280,Swap,Worst Fit,35237,6277,1399,0.653
a280,Insert,First Fit,35237,4002,1247,0.137
a280,Insert,Best Fit,35237,4163,1294,0.109
a280,Insert,Worst Fit,35237,4254,1224,0.102
a280,Reverse,First Fit,35237,2961,1014,0.48
a280,Reverse,Best Fit,35237,3063,1128,0.50
a280,Reverse,Worst Fit,35237,3010,1102,0.43
a280,Swap,First Fit,34149,5820,1357,0.463
a280,Swap,Best Fit,34149,6836,1344,0.482
a280,Swap,Worst Fit,34149,7477,1216,0.376
a280,Insert,First Fit,34149,3830,1268,0.142
a280,Insert,Best Fit,34149,3928,1231,0.106
a280,Insert,Worst Fit,34149,3872,1244,0.135
a280,Reverse,First Fit,34149,2903,1154,0.45
a280,Reverse,Best Fit,34149,2990,1077,0.44
a280,Reverse,Worst Fit,34149,2869,1113,0.52
a280,Swap,First Fit,34357,5869,1381,0.508
a280,Swap,Best Fit,34357,6732,1255,0.476
a280,Swap,Worst Fit,34357,6361,1325,0.493
a280,Insert,First Fit,34357,4210,1193,0.125
a280,Insert,Best Fit,34357,3919,1264,0.134
a280,Insert,Worst Fit,34357,3675,1245,0.143
a280,Reverse,First Fit,34357,3031,1104,0.54
a280,Reverse,Best Fit,34357,3032,1141,0.55
a280,Reverse,Worst Fit,34357,2972,1092,0.46
a280,Swap,First Fit,34192,6157,1368,0.606
a280,Swap,Best Fit,34192,6741,1264,0.512
a280,Swap,Worst Fit,34192,6784,1390,0.541
a280,Insert,First Fit,34192,4504,1259,0.189
a280,Insert,Best Fit,34192,4219,1253,0.119
a280,Insert,Worst Fit,34192,4059,1263,0.163
a280,Reverse,First Fit,34192,2986,1123,0.46
a280,Reverse,Best Fit,34192,2976,1104,0.47
a280,Reverse,Worst Fit,34192,2941,1092,0.51
a280,Swap,First Fit,34597,5872,1404,0.604
a280,Swap,Best Fit,34597,6435,1399,0.629
a280,Swap,Worst Fit,34597,7207,1245,0.437
a280,Insert,First Fit,34597,3643,1189,0.168
a280,Insert,Best Fit,34597,4134,1245,0.195
a280,Insert,Worst Fit,34597,3773,1291,0.205
a280,Reverse,First Fit,34597,2931,1137,0.74
a280,Reverse,Best Fit,34597,2972,1094,0.64
a280,Reverse,Worst Fit,34597,2918,1089,0.74
a280,Swap,First Fit,33527,6520,1400,0.548
a280,Swap,Best Fit,33527,6882,1294,0.516
a280,Swap,Worst Fit,33527,5985,1319,0.500
a280,Insert,First Fit,33527,3771,1336,0.162
a280,Insert,Best Fit,33527,3927,1356,0.209
a280,Insert,Worst Fit,33527,4193,1158,0.151
a280,Reverse,First Fit,33527,2955,1132,0.58
a280,Reverse,Best Fit,33527,2876,1116,0.45
a280,Reverse,Worst Fit,33527,3003,1139,0.41
a280,Swap,First Fit,33441,6493,1329,0.481
a280,Swap,Best Fit,33441,6590,1325,0.474
a280,Swap,Worst Fit,33441,6323,1346,0.541
a280,Insert,First Fit,33441,3710,1242,0.147
a280,Insert,Best Fit,33441,4259,1240,0.133
a280,Insert,Worst Fit,33441,3617,1244,0.151
a280,Reverse,First Fit,33441,2958,1160,0.51
a280,Reverse,Best Fit,33441,2958,1103,0.63
a280,Reverse,Worst Fit,33441,3028,1053,0.59
a280,Swap,First Fit,35177,6372,1339,0.538
a280,Swap,Best Fit,35177,6423,1414,0.513
a280,Swap,Worst Fit,35177,6509,1351,0.536
a280,Insert,First Fit,35177,4373,1254,0.104
a280,Insert,Best Fit,35177,3781,1286,0.146
a280,Insert,Worst Fit,35177,3695,1303,0.145
a280,Reverse,First Fit,35177,2899,1103,0.60
a280,Reverse,Best Fit,35177,2935,1159,0.54
a280,Reverse,Worst Fit,35177,3027,1144,0.60
a280,Swap,First Fit,34676,6090,1390,0.524
a280,Swap,Best Fit,34676,6371,1294,0.520
a280,Swap,Worst Fit,34676,6092,1391,0.533
a280,Insert,First Fit,34676,4010,1205,0.120
a280,Insert,Best Fit,34676,3772,1238,0.131
a280,Insert,Worst Fit,34676,3829,1223,0.126
a280,Reverse,First Fit,34676,2868,1091,0.49
a280,Reverse,Best Fit,34676,2887,1070,0.55
a280,Reverse,Worst Fit,34676,2943,1094,0.49
a280,Swap,First Fit,35147,5626,1353,0.468
a280,Swap,Best Fit,35147,5700,1304,0.531
a280,Swap,Worst Fit,35147,6457,1242,0.461
a280,Insert,First Fit,35147,3803,1322,0.156
a280,Insert,Best Fit,35147,3925,1272,0.129
a280,Insert,Worst Fit,35147,4000,1214,0.117
a280,Reverse,First Fit,35147,3024,1150,0.53
a280,Reverse,Best Fit,35147,3053,1109,0.58
a280,Reverse,Worst Fit,35147,2867,1137,0.46
a280,Swap,First Fit,35234,6137,1392,0.560
a280,Swap,Best Fit,35234,6594,1418,0.738
a280,Swap,Worst Fit,35234,5990,1440,0.818
a280,Insert,First Fit,35234,4084,1288,0.174
a280,Insert,Best Fit,35234,3520,1398,0.182
a280,Insert,Worst Fit,35234,3809,1179,0.133
a280,Reverse,First Fit,35234,2888,1167,0.57
a280,Reverse,Best Fit,35234,2884,1101,0.50
a280,Reverse,Worst Fit,35234,2928,1127,0.59
a280,Swap,First Fit,34008,6431,1380,0.545
a280,Swap,Best Fit,34008,6443,1372,0.524
a280,Swap,Worst Fit,34008,6835,1263,0.404
a280,Insert,First Fit,34008,4066,1318,0.140
a280,Insert,Best Fit,34008,4011,1221,0.120
a280,Insert,Worst Fit,34008,4298,1306,0.152
a280,Reverse,First Fit,34008,2894,1111,0.54
a280,Reverse,Best Fit,34008,2872,1121,0.65
a280,Reverse,Worst Fit,34008,3034,1104,0.60
a280,Swap,First Fit,33543,6160,1257,0.542
a280,Swap,Best Fit,33543,6488,1298,0.548
a280,Swap,Worst Fit,33543,6426,1324,0.507
a280,Insert,First Fit,33543,4014,1277,0.120
a280,Insert,Best Fit,33543,3778,1313,0.162
a280,Insert,Worst Fit,33543,4101,1235,0.106
a280,Reverse,First Fit,33543,2966,1069,0.45
a280,Reverse,Best Fit,33543,2804,1125,0.49
a280,Reverse,Worst Fit,33543,2997,1144,0.65
a280,Swap,First Fit,35155,6542,1348,0.551
a280,Swap,Best Fit,35155,6321,1281,0.453
a280,Swap,Worst Fit,35155,5508,1308,0.627
a280,Insert,First Fit,35155,3864,1172,0.135
a280,Insert,Best Fit,35155,4140,1322,0.149
a280,Insert,Worst Fit,35155,4057,1225,0.116
a280,Reverse,First Fit,35155,2886,1104,0.51
a280,Reverse,Best Fit,35155,3030,1106,0.55
a280,Reverse,Worst Fit,35155,2978,1131,0.49
a280,Swap,First Fit,32338,6572,1292,0.658
a280,Swap,Best Fit,32338,6211,1396,0.625
a280,Swap,Worst Fit,32338,6733,1300,0.667
a280,Insert,First Fit,32338,4135,1268,0.223
a280,Insert,Best Fit,32338,4147,1192,0.152
a280,Insert,Worst Fit,32338,4152,1211,0.170
a280,Reverse,First Fit,32338,2915,1086,0.66
a280,Reverse,Best Fit,32338,2950,1040,0.70
a280,Reverse,Worst Fit,32338,2936,1099,0.66
a280,Swap,First Fit,34961,5533,1506,0.601
a280,Swap,Best Fit,34961,6586,1338,0.502
a280,Swap,Worst Fit,34961,6275,1268,0.469
a280,Insert,First Fit,34961,4331,1106,0.123
a280,Insert,Best Fit,34961,3705,1274,0.169
a280,Insert,Worst Fit,34961,4063,1287,0.171
a280,Reverse,First Fit,34961,3013,1155,0.52
a280,Reverse,Best Fit,34961,2895,1113,0.48
a280,Reverse,Worst Fit,34961,3036,1140,0.48
a280,Swap,First Fit,34455,6388,1274,0.505
a280,Swap,Best Fit,34455,6454,1379,0.570
a280,Swap,Worst Fit,34455,6822,1314,0.518
a280,Insert,First Fit,34455,4189,1348,0.147
a280,Insert,Best Fit,34455,4178,1262,0.135
a280,Insert,Worst Fit,34455,4018,1273,0.173
a280,Reverse,First Fit,34455,2970,1115,0.58
a280,Reverse,Best Fit,34455,2892,1074,0.72
a280,Reverse,Worst Fit,34455,2920,1147,0.53
a280,Swap,First Fit,35272,6630,1329,0.460
a280,Swap,Best Fit,35272,6719,1344,0.521
a280,Swap,Worst Fit,35272,6491,1318,0.426
a280,Insert,First Fit,35272,4187,1190,0.119
a280,Insert,Best Fit,35272,3366,1246,0.143
a280,Insert,Worst Fit,35272,4096,1189,0.122
a280,Reverse,First Fit,35272,2888,1116,0.44
a280,Reverse,Best Fit,35272,3037,1103,0.49
a280,Reverse,Worst Fit,35272,2949,1120,0.45
a280,Swap,First Fit,33712,6663,1409,0.415
a280,Swap,Best Fit,33712,5962,1440,0.538
a280,Swap,Worst Fit,33712,6629,1432,0.485
a280,Insert,First Fit,33712,3815,1218,0.106
a280,Insert,Best Fit,33712,4224,1270,0.125
a280,Insert,Worst Fit,33712,3978,1249,0.112
a280,Reverse,First Fit,33712,2959,1095,0.47
a280,Reverse,Best Fit,33712,2952,1129,0.48
a280,Reverse,Worst Fit,33712,2912,1059,0.47
a280,Swap,First Fit,35389,5538,1413,0.592
a280,Swap,Best Fit,35389,6364,1310,0.430
a280,Swap,Worst Fit,35389,6902,1320,0.452
a280,Insert,First Fit,35389,3916,1272,0.132
a280,Insert,Best Fit,35389,4185,1265,0.133
a280,Insert,Worst Fit,35389,3697,1203,0.127
a280,Reverse,First Fit,35389,2925,1140,0.45
a280,Reverse,Best Fit,35389,2908,1172,0.37
a280,Reverse,Worst Fit,35389,3084,1071,0.54
a280,Swap,First Fit,33672,6390,1467,0.496
a280,Swap,Best Fit,33672,6346,1316,0.516
a280,Swap,Worst Fit,33672,6015,1423,0.466
a280,Insert,First Fit,33672,3915,1331,0.124
a280,Insert,Best Fit,33672,3899,1265,0.122
a280,Insert,Worst Fit,33672,4041,1296,0.96
a280,Reverse,First Fit,33672,3007,1100,0.43
a280,Reverse,Best Fit,33672,3008,1140,0.55
a280,Reverse,Worst Fit,33672,2966,1135,0.50
a280,Swap,First Fit,33324,6382,1360,0.538
a280,Swap,Best Fit,33324,6854,1232,0.398
a280,Swap,Worst Fit,33324,7034,1312,0.512
a280,Insert,First Fit,33324,3837,1233,0.117
a280,Insert,Best Fit,33324,3718,1293,0.103
a280,Insert,Worst Fit,33324,3915,1265,0.116
a280,Reverse,First Fit,33324,3054,1093,0.52
a280,Reverse,Best Fit,33324,2993,1129,0.50
a280,Reverse,Worst Fit,33324,2929,1135,0.43
a280,Swap,First Fit,32500,5919,1351,0.457
a280,Swap,Best Fit,32500,6460,1308,0.501
a280,Swap,Worst Fit,32500,6466,1246,0.432
a280,Insert,First Fit,32500,4056,1273,0.147
a280,Insert,Best Fit,32500,3858,1276,0.104
a280,Insert,Worst Fit,32500,3977,1197,0.119
a280,Reverse,First Fit,32500,2863,1129,0.47
a280,Reverse,Best Fit,32500,2959,1072,0.42
a280,Reverse,Worst Fit,32500,2890,1134,0.52
a280,Swap,First Fit,34342,6255,1350,0.493
a280,Swap,Best Fit,34342,6749,1264,0.514
a280,Swap,Worst Fit,34342,6187,1274,0.478
a280,Insert,First Fit,34342,3975,1266,0.125
a280,Insert,Best Fit,34342,4367,1247,0.98
a280,Insert,Worst Fit,34342,3733,1161,0.99
a280,Reverse,First Fit,34342,2940,1067,0.39
a280,Reverse,Best Fit,34342,3039,1074,0.52
a280,Reverse,Worst Fit,34342,3036,1112,0.49
a280,Swap,First Fit,33864,5984,1428,0.582
a280,Swap,Best Fit,33864,6481,1351,0.503
a280,Swap,Worst Fit,33864,6345,1338,0.491
a280,Insert,First Fit,33864,4006,1307,0.176
a280,Insert,Best Fit,33864,3760,1207,0.139
a280,Insert,Worst Fit,33864,3717,1303,0.153
a280,Reverse,First Fit,33864,2991,1088,0.43
a280,Reverse,Best Fit,33864,2969,1083,0.50
a280,Reverse,Worst Fit,33864,3004,1097,0.49
a280,Swap,First Fit,34106,6022,1368,0.496
a280,Swap,Best Fit,34106,6952,1349,0.425
a280,Swap,Worst Fit,34106,6668,1256,0.405
a280,Insert,First Fit,34106,4225,1229,0.114
a280,Insert,Best Fit,34106,3654,1249,0.149
a280,Insert,Worst Fit,34106,4128,1189,0.98
a280,Reverse,First Fit,34106,2973,1069,0.49
a280,Reverse,Best Fit,34106,2989,1111,0.40
a280,Reverse,Worst Fit,34106,2906,1131,0.51
a280,Swap,First Fit,34502,6068,1367,0.445
a280,Swap,Best Fit,34502,6207,1348,0.523
a280,Swap,Worst Fit,34502,6780,1321,0.412
a280,Insert,First Fit,34502,3957,1281,0.148
a280,Insert,Best Fit,34502,3827,1240,0.139
a280,Insert,Worst Fit,34502,3306,1291,0.123
a280,Reverse,First Fit,34502,2879,1147,0.47
a280,Reverse,Best Fit,34502,2869,1120,0.48
a280,Reverse,Worst Fit,34502,3041,1121,0.38
a280,Swap,First Fit,34789,6394,1476,0.584
a280,Swap,Best Fit,34789,6611,1174,0.366
a280,Swap,Worst Fit,34789,6487,1331,0.457
a280,Insert,First Fit,34789,3727,1310,0.129
a280,Insert,Best Fit,34789,4330,1209,0.109
a280,Insert,Worst Fit,34789,3641,1327,0.138
a280,Reverse,First Fit,34789,2975,1089,0.50
a280,Reverse,Best Fit,34789,2910,1150,0.43
a280,Reverse,Worst Fit,34789,2947,1089,0.44
a280,Swap,First Fit,35117,5731,1397,0.480
a280,Swap,Best Fit,35117,6960,1417,0.505
a280,Swap,Worst Fit,35117,5376,1413,0.458
a280,Insert,First Fit,35117,3811,1334,0.136
a280,Insert,Best Fit,35117,3707,1339,0.173
a280,Insert,Worst Fit,35117,3727,1320,0.195
a280,Reverse,First Fit,35117,3053,1112,0.63
a280,Reverse,Best Fit,35117,2942,1152,0.68
a280,Reverse,Worst Fit,35117,2984,1177,0.63
a280,Swap,First Fit,33299,6720,1288,0.431
a280,Swap,Best Fit,33299,5783,1356,0.423
a280,Swap,Worst Fit,33299,6179,1241,0.404
a280,Insert,First Fit,33299,3564,1265,0.123
a280,Insert,Best Fit,33299,3950,1210,0.104
a280,Insert,Worst Fit,33299,3635,1292,0.174
a280,Reverse,First Fit,33299,2801,1104,0.54
a280,Reverse,Best Fit,33299,2995,1120,0.53
a280,Reverse,Worst Fit,33299,2898,1127,0.59
a280,Swap,First Fit,33302,7208,1337,0.575
a280,Swap,Best Fit,33302,6090,1255,0.513
a280,Swap,Worst Fit,33302,5999,1255,0.507
a280,Insert,First Fit,33302,3657,1274,0.117
a280,Insert,Best Fit,33302,3798,1249,0.111
a280,Insert,Worst Fit,33302,3674,1279,0.145
a280,Reverse,First Fit,33302,2923,1034,0.55
a280,Reverse,Best Fit,33302,2968,1086,0.49
a280,Reverse,Worst Fit,33302,2903,1067,0.51
a280,Swap,First Fit,33728,6798,1261,0.520
a280,Swap,Best Fit,33728,6742,1277,0.518
a280,Swap,Worst Fit,33728,6650,1277,0.411
a280,Insert,First Fit,33728,3730,1358,0.188
a280,Insert,Best Fit,33728,3976,1229,0.144
a280,Insert,Worst Fit,33728,3603,1239,0.123
a280,Reverse,First Fit,33728,2955,1062,0.40
a280,Reverse,Best Fit,33728,2988,1070,0.49
a280,Reverse,Worst Fit,33728,2969,1095,0.42
a280,Swap,First Fit,32890,5869,1262,0.398
a280,Swap,Best Fit,32890,6078,1348,0.504
a280,Swap,Worst Fit,32890,6519,1159,0.370
a280,Insert,First Fit,32890,3888,1171,0.123
a280,Insert,Best Fit,32890,3661,1292,0.159
a280,Insert,Worst Fit,32890,4012,1165,0.131
a280,Reverse,First Fit,32890,2863,1096,0.53
a280,Reverse,Best Fit,32890,2974,1054,0.48
a280,Reverse,Worst Fit,32890,2898,1092,0.43
a280,Swap,First Fit,33763,6262,1431,0.581
a280,Swap,Best Fit,33763,6060,1299,0.461
a280,Swap,Worst Fit,33763,6376,1251,0.410
a280,Insert,First Fit,33763,3775,1244,0.151
a280,Insert,Best Fit,33763,4473,1252,0.139
a280,Insert,Worst Fit,33763,4127,1167,0.122
a280,Reverse,First Fit,33763,2936,1158,0.42
a280,Reverse,Best Fit,33763,3024,1075,0.37
a280,Reverse,Worst Fit,33763,3043,1092,0.41
a280,Swap,First Fit,34134,6291,1245,0.364
a280,Swap,Best Fit,34134,6601,1357,0.414
a280,Swap,Worst Fit,34134,6799,1394,0.541
a280,Insert,First Fit,34134,3831,1283,0.118
a280,Insert,Best Fit,34134,3642,1281,0.113
a280,Insert,Worst Fit,34134,3662,1209,0.111
a280,Reverse,First Fit,34134,2963,1141,0.37
a280,Reverse,Best Fit,34134,2980,1092,0.47
a280,Reverse,Worst Fit,34134,2816,1060,0.46
a280,Swap,First Fit,34414,5851,1401,0.446
a280,Swap,Best Fit,34414,6282,1345,0.581
a280,Swap,Worst Fit,34414,6071,1376,0.426
a280,Insert,First Fit,34414,3840,1288,0.100
a280,Insert,Best Fit,34414,3814,1291,0.110
a280,Insert,Worst Fit,34414,3507,1332,0.180
a280,Reverse,First Fit,34414,2983,1100,0.41
a280,Reverse,Best Fit,34414,2978,1100,0.42
a280,Reverse,Worst Fit,34414,2903,1155,0.46
a280,Swap,First Fit,32967,6882,1263,0.453
a280,Swap,Best Fit,32967,6420,1224,0.495
a280,Swap,Worst Fit,32967,6721,1220,0.450
a280,Insert,First Fit,32967,4294,1220,0.103
a280,Insert,Best Fit,32967,4076,1210,0.97
a280,Insert,Worst Fit,32967,4102,1227,0.122
a280,Reverse,First Fit,32967,3034,1083,0.40
a280,Reverse,Best Fit,32967,2989,1142,0.49
a280,Reverse,Worst Fit,32967,2984,1057,0.47
a280,Swap,First Fit,34098,6294,1294,0.487
a280,Swap,Best Fit,34098,7081,1307,0.460
a280,Swap,Worst Fit,34098,6118,1412,0.562
a280,Insert,First Fit,34098,4048,1293,0.111
a280,Insert,Best Fit,34098,4020,1324,0.127
a280,Insert,Worst Fit,34098,4204,1323,0.150
a280,Reverse,First Fit,34098,3067,1060,0.48
a280,Reverse,Best Fit,34098,2967,1055,0.47
a280,Reverse,Worst Fit,34098,2903,1160,0.53
a280,Swap,First Fit,33267,5912,1329,0.414
a280,Swap,Best Fit,33267,6555,1320,0.433
a280,Swap,Worst Fit,33267,5752,1340,0.524
a280,Insert,First Fit,33267,3687,1247,0.146
a280,Insert,Best Fit,33267,4077,1211,0.118
a280,Insert,Worst Fit,33267,3838,1182,0.100
a280,Reverse,First Fit,33267,2923,1083,0.45
a280,Reverse,Best Fit,33267,2965,1049,0.38
a280,Reverse,Worst Fit,33267,2956,1077,0.46
a280,Swap,First Fit,32716,7210,1230,0.393
a280,Swap,Best Fit,32716,6443,1242,0.421
a280,Swap,Worst Fit,32716,6277,1408,0.458
a280,Insert,First Fit,32716,3933,1263,0.118
a280,Insert,Best Fit,32716,4158,1282,0.152
a280,Insert,Worst Fit,32716,3892,1308,0.137
a280,Reverse,First Fit,32716,2983,1111,0.41
a280,Reverse,Best Fit,32716,2888,1108,0.50
a280,Reverse,Worst Fit,32716,3054,1095,0.40
a280,Swap,First Fit,33828,6112,1409,0.503
a280,Swap,Best Fit,33828,5950,1323,0.508
a280,Swap,Worst Fit,33828,6011,1371,0.522
a280,Insert,First Fit,33828,3934,1169,0.107
a280,Insert,Best Fit,33828,3603,1312,0.138
a280,Insert,Worst Fit,33828,4009,1238,0.139
a280,Reverse,First Fit,33828,2959,1095,0.42
a280,Reverse,Best Fit,33828,2988,1147,0.42
a280,Reverse,Worst Fit,33828,2909,1046,0.44
a280,Swap,First Fit,34353,5804,1371,0.392
a280,Swap,Best Fit,34353,6719,1320,0.544
a280,Swap,Worst Fit,34353,5519,1312,0.459
a280,Insert,First Fit,34353,3893,1265,0.124
a280,Insert,Best Fit,34353,4136,1279,0.140
a280,Insert,Worst Fit,34353,3788,1283,0.122
a280,Reverse,First Fit,34353,2955,1066,0.46
a280,Reverse,Best Fit,34353,2970,1105,0.47
a280,Reverse,Worst Fit,34353,2918,1136,0.48
a280,Swap,First Fit,34784,6379,1346,0.469
a280,Swap,Best Fit,34784,6694,1426,0.550
a280,Swap,Worst Fit,34784,6868,1308,0.418
a280,Insert,First Fit,34784,3967,1226,0.123
a280,Insert,Best Fit,34784,3990,1226,0.108
a280,Insert,Worst Fit,34784,3691,1294,0.137
a280,Reverse,First Fit,34784,2930,1078,0.40
a280,Reverse,Best Fit,34784,2988,1141,0.47
a280,Reverse,Worst Fit,34784,2870,1117,0.44
a280,Swap,First Fit,34056,6100,1273,0.418
a280,Swap,Best Fit,34056,6037,1204,0.417
a280,Swap,Worst Fit,34056,6127,1395,0.478
a280,Insert,First Fit,34056,3830,1270,0.107
a280,Insert,Best Fit,34056,3898,1329,0.114
a280,Insert,Worst Fit,34056,3520,1219,0.115
a280,Reverse,First Fit,34056,3002,1115,0.40
a280,Reverse,Best Fit,34056,2973,1098,0.42
a280,Reverse,Worst Fit,34056,2904,1147,0.42
a280,Swap,First Fit,35204,6136,1374,0.504
a280,Swap,Best Fit,35204,6288,1394,0.516
a280,Swap,Worst Fit,35204,5729,1280,0.368
a280,Insert,First Fit,35204,4033,1265,0.160
a280,Insert,Best Fit,35204,3729,1320,0.165
a280,Insert,Worst Fit,35204,3914,1232,0.101
a280,Reverse,First Fit,35204,3004,1159,0.41
a280,Reverse,Best Fit,35204,3034,1143,0.41
a280,Reverse,Worst Fit,35204,2952,1121,0.40
a280,Swap,First Fit,33157,7021,1313,0.416
a280,Swap,Best Fit,33157,5388,1377,0.488
a280,Swap,Worst Fit,33157,6804,1342,0.501
a280,Insert,First Fit,33157,4039,1200,0.121
a280,Insert,Best Fit,33157,3982,1209,0.98
a280,Insert,Worst Fit,33157,3473,1220,0.140
a280,Reverse,First Fit,33157,3009,1158,0.47
a280,Reverse,Best Fit,33157,3048,1034,0.45
a280,Reverse,Worst Fit,33157,3000,1075,0.47
a280,Swap,First Fit,33310,6558,1359,0.471
a280,Swap,Best Fit,33310,6014,1432,0.539
a280,Swap,Worst Fit,33310,6416,1318,0.457
a280,Insert,First Fit,33310,4078,1233,0.129
a280,Insert,Best Fit,33310,3510,1280,0.128
a280,Insert,Worst Fit,33310,3714,1298,0.145
a280,Reverse,First Fit,33310,2929,1083,0.39
a280,Reverse,Best Fit,33310,2968,1074,0.52
a280,Reverse,Worst Fit,33310,2984,1102,0.50
a280,Swap,First Fit,34231,6527,1495,0.569
a280,Swap,Best Fit,34231,7069,1254,0.437
a280,Swap,Worst Fit,34231,5576,1560,0.606
a280,Insert,First Fit,34231,4033,1321,0.120
a280,Insert,Best Fit,34231,4069,1315,0.153
a280,Insert,Worst Fit,34231,4551,1232,0.91
a280,Reverse,First Fit,34231,3038,1051,0.45
a280,Reverse,Best Fit,34231,2845,1083,0.41
a280,Reverse,Worst Fit,34231,2976,1078,0.45
a280,Swap,First Fit,34289,6951,1310,0.523
a280,Swap,Best Fit,34289,6752,1288,0.565
a280,Swap,Worst Fit,34289,6293,1402,0.578
a280,Insert,First Fit,34289,3823,1237,0.163
a280,Insert,Best Fit,34289,3832,1223,0.146
a280,Insert,Worst Fit,34289,3796,1258,0.145
a280,Reverse,First Fit,34289,3065,1161,0.51
a280,Reverse,Best Fit,34289,3034,1120,0.47
a280,Reverse,Worst Fit,34289,2968,1111,0.40
