att48,Swap,Best Fit,172178,54604,110,0.141
att48,Swap,Worst Fit,151819,49001,153,0.128
att48,Swap,First Fit,174493,50813,149,0.107
att48,Swap,Best Fit,172172,42888,130,0.142
att48,Swap,Worst Fit,166710,59060,113,0.102
att48,Swap,First Fit,147846,45807,102,0.88
att48,Swap,Best Fit,164227,50420,139,0.136
att48,Swap,Worst Fit,165691,55899,125,0.124
att48,Swap,First Fit,152988,48841,110,0.113
att48,Swap,Best Fit,150452,57448,126,0.134
att48,Swap,Worst Fit,151846,47795,116,0.95
att48,Swap,First Fit,168540,53487,114,0.83
att48,Swap,Best Fit,159846,55372,113,0.98
att48,Swap,Worst Fit,158145,54476,106,0.90
att48,Swap,First Fit,179723,52322,99,0.94
att48,Swap,Best Fit,158866,45713,142,0.180
att48,Swap,Worst Fit,159229,50361,121,0.144
att48,Swap,First Fit,169999,52456,100,0.107
att48,Swap,Best Fit,159366,43879,129,0.137
att48,Swap,Worst Fit,160923,51307,107,0.109
att48,Swap,First Fit,151213,43179,147,0.169
att48,Swap,Best Fit,154967,51002,105,0.110
att48,Swap,Worst Fit,167297,45466,121,0.117
att48,Swap,First Fit,140298,46840,121,0.116
att48,Swap,Best Fit,127773,57349,123,0.109
att48,Swap,Worst Fit,158265,54530,145,0.141
att48,Swap,First Fit,167932,46880,127,0.116
att48,Swap,Best Fit,167537,55477,130,0.190
att48,Swap,Worst Fit,176204,53392,114,0.127
att48,Swap,First Fit,158110,52599,139,0.172
att48,Swap,Best Fit,189451,48763,138,0.146
att48,Swap,Worst Fit,155908,54101,118,0.117
att48,Swap,First Fit,152073,48306,96,0.107
att48,Swap,Best Fit,143155,59285,87,0.81
att48,Swap,Worst Fit,167463,67514,98,0.89
att48,Swap,First Fit,175596,58970,115,0.113
att48,Swap,Best Fit,175954,56107,126,0.130
att48,Swap,Worst Fit,142772,45260,126,0.143
att48,Swap,First Fit,152436,46607,118,0.109
att48,Swap,Best Fit,165993,48509,128,0.136
att48,Swap,Worst Fit,155784,48412,119,0.125
att48,Swap,First Fit,157462,53770,109,0.94
att48,Swap,Best Fit,146285,50345,124,0.147
att48,Swap,Worst Fit,154044,45245,155,0.186
att48,Swap,First Fit,153357,48854,125,0.123
att48,Swap,Best Fit,150259,43803,104,0.79
att48,Swap,Worst Fit,152459,46849,122,0.162
att48,Swap,First Fit,148956,45922,136,0.166
att48,Swap,Best Fit,134738,41184,126,0.167
att48,Swap,Worst Fit,154023,51751,112,0.112
att48,Swap,First Fit,168329,48696,124,0.154
att48,Swap,Best Fit,147040,50939,129,0.119
att48,Swap,Worst Fit,167136,54321,117,0.133
att48,Swap,First Fit,170049,57346,87,0.72
att48,Swap,Best Fit,153485,45948,123,0.132
att48,Swap,Worst Fit,155520,43713,137,0.182
att48,Swap,First Fit,169166,46574,168,0.188
att48,Swap,Best Fit,156222,43503,154,0.189
att48,Swap,Worst Fit,180647,45060,142,0.160
att48,Swap,First Fit,157779,55136,117,0.112
att48,Swap,Best Fit,160848,52572,98,0.100
att48,Swap,Worst Fit,147754,45029,111,0.134
att48,Swap,First Fit,136855,57357,110,0.123
att48,Swap,Best Fit,160962,48551,137,0.187
att48,Swap,Worst Fit,160230,51258,120,0.147
att48,Swap,First Fit,159571,48907,128,0.136
att48,Swap,Best Fit,154484,54644,128,0.146
att48,Swap,Worst Fit,150754,52639,127,0.113
berlin52,Swap,First Fit,22950,6030,98,0.107
berlin52,Swap,Best Fit,19300,5370,84,0.121
berlin52,Swap,Worst Fit,23180,5690,94,0.99
berlin52,Swap,First Fit,25020,4130,158,0.193
berlin52,Swap,Best Fit,24800,5620,101,0.105
berlin52,Swap,Worst Fit,20060,4410,101,0.145
berlin52,Swap,First Fit,23230,6370,91,0.86
berlin52,Swap,Best Fit,23150,5430,133,0.222
berlin52,Swap,Worst Fit,20250,6210,85,0.107
berlin52,Swap,First Fit,23880,5750,98,0.120
berlin52,Swap,Best Fit,18520,5000,74,0.109
berlin52,Swap,Worst Fit,24820,3720,133,0.202
berlin52,Swap,First Fit,19380,4060,90,0.94
berlin52,Swap,Best Fit,21570,6210,76,0.71
berlin52,Swap,Worst Fit,22940,6700,111,0.134
berlin52,Swap,First Fit,23180,6140,94,0.95
berlin52,Swap,Best Fit,20450,7020,90,0.97
berlin52,Swap,Worst Fit,21990,5760,102,0.114
berlin52,Swap,First Fit,25080,6680,91,0.79
berlin52,Swap,Best Fit,21680,5750,99,0.96
berlin52,Swap,Worst Fit,21640,4410,100,0.164
berlin52,Swap,First Fit,19600,5830,86,0.85
berlin52,Swap,Best Fit,23360,6050,109,0.144
berlin52,Swap,Worst Fit,22880,5830,89,0.80
berlin52,Swap,First Fit,22740,6390,85,0.87
berlin52,Swap,Best Fit,17220,6400,79,0.114
berlin52,Swap,Worst Fit,22050,4900,114,0.150
berlin52,Swap,First Fit,20570,5310,86,0.77
berlin52,Swap,Best Fit,23310,6710,95,0.91
berlin52,Swap,Worst Fit,19760,7180,81,0.80
berlin52,Swap,First Fit,22040,6580,90,0.88
berlin52,Swap,Best Fit,22640,3950,102,0.147
berlin52,Swap,Worst Fit,24170,6900,100,0.85
berlin52,Swap,First Fit,21900,6210,93,0.107
berlin52,Swap,Best Fit,23870,4610,115,0.150
berlin52,Swap,Worst Fit,25660,6710,88,0.92
berlin52,Swap,First Fit,22510,6900,71,0.65
berlin52,Swap,Best Fit,22840,6950,91,0.91
berlin52,Swap,Worst Fit,24920,7850,76,0.82
berlin52,Swap,First Fit,23360,5380,102,0.114
berlin52,Swap,Best Fit,23230,6400,76,0.106
berlin52,Swap,Worst Fit,24080,5240,118,0.104
berlin52,Swap,First Fit,23490,6920,96,0.135
berlin52,Swap,Best Fit,19120,6190,93,0.101
berlin52,Swap,Worst Fit,19950,6630,78,0.90
berlin52,Swap,First Fit,23860,3850,120,0.151
berlin52,Swap,Best Fit,20850,6240,101,0.160
berlin52,Swap,Worst Fit,23870,6610,103,0.129
berlin52,Swap,First Fit,22910,7920,77,0.91
berlin52,Swap,Best Fit,20390,6140,73,0.130
berlin52,Swap,Worst Fit,23050,5000,113,0.153
berlin52,Swap,First Fit,21580,4850,102,0.138
berlin52,Swap,Best Fit,24130,6980,117,0.134
berlin52,Swap,Worst Fit,19650,6120,93,0.163
berlin52,Swap,First Fit,24200,6390,86,0.112
berlin52,Swap,Best Fit,23320,6010,104,0.88
berlin52,Swap,Worst Fit,24200,5500,96,0.156
berlin52,Swap,First Fit,22720,5540,95,0.107
berlin52,Swap,Best Fit,20970,6710,98,0.80
berlin52,Swap,Worst Fit,21140,5560,85,0.91
berlin52,Swap,First Fit,21800,4280,111,0.116
berlin52,Swap,Best Fit,23590,6130,96,0.113
berlin52,Swap,Worst Fit,24790,5320,123,0.112
berlin52,Swap,First Fit,23230,5600,83,0.99
berlin52,Swap,Best Fit,23780,4640,116,0.185
berlin52,Swap,Worst Fit,19200,5450,115,0.117
berlin52,Swap,First Fit,24080,6600,89,0.90
berlin52,Swap,Best Fit,25600,6870,76,0.82
berlin52,Swap,Worst Fit,24510,4050,112,0.106
berlin52,Swap,First Fit,21790,4710,103,0.102
berlin52,Swap,Best Fit,26200,5570,108,0.109
berlin52,Swap,Worst Fit,22870,6640,90,0.125
berlin52,Swap,First Fit,21270,6610,101,0.147
berlin52,Swap,Best Fit,22480,6040,98,0.101
berlin52,Swap,Worst Fit,20930,7010,85,0.92
bier127,Swap,First Fit,618467,199026,494,0.817
bier127,Swap,Best Fit,639527,187567,484,0.737
bier127,Swap,Worst Fit,604842,200028,443,0.661
bier127,Swap,First Fit,643557,181959,465,0.625
bier127,Swap,Best Fit,630104,195401,412,0.641
bier127,Swap,Worst Fit,636138,178530,408,0.623
bier127,Swap,First Fit,653287,184371,469,0.666
bier127,Swap,Best Fit,629099,197336,421,0.519
bier127,Swap,Worst Fit,621207,181815,421,0.558
bier127,Swap,First Fit,626212,203536,391,0.574
bier127,Swap,Best Fit,631160,182995,465,0.778
bier127,Swap,Worst Fit,623756,196511,415,0.578
bier127,Swap,First Fit,645927,182192,400,0.642
bier127,Swap,Best Fit,622145,202424,423,0.643
bier127,Swap,Worst Fit,615713,188965,440,0.600
bier127,Swap,First Fit,621210,193756,467,0.822
bier127,Swap,Best Fit,615723,184546,459,0.752
bier127,Swap,Worst Fit,628825,185176,460,0.945
bier127,Swap,First Fit,611165,176393,484,0.874
bier127,Swap,Best Fit,640149,184942,444,0.794
bier127,Swap,Worst Fit,629284,196944,424,0.601
bier127,Swap,First Fit,608684,195101,427,0.465
bier127,Swap,Best Fit,638353,180856,403,0.631
bier127,Swap,Worst Fit,651051,190461,461,0.792
bier127,Swap,First Fit,627967,187026,458,0.694
bier127,Swap,Best Fit,636092,210680,416,0.545
bier127,Swap,Worst Fit,610052,190610,426,0.893
bier127,Swap,First Fit,638557,187207,423,0.591
bier127,Swap,Best Fit,613154,197434,413,0.621
bier127,Swap,Worst Fit,642053,197010,469,0.674
bier127,Swap,First Fit,635269,188941,437,0.750
bier127,Swap,Best Fit,611928,187058,421,0.616
bier127,Swap,Worst Fit,611166,170651,445,0.654
bier127,Swap,First Fit,612616,182884,477,0.793
bier127,Swap,Best Fit,583406,209941,429,0.762
bier127,Swap,Worst Fit,619278,194138,431,0.552
bier127,Swap,First Fit,635205,182203,483,0.999
bier127,Swap,Best Fit,654943,175286,505,0.888
bier127,Swap,Worst Fit,670517,186336,492,0.892
bier127,Swap,First Fit,641274,184215,443,0.919
bier127,Swap,Best Fit,618457,198626,416,0.641
bier127,Swap,Worst Fit,602544,178099,434,0.768
bier127,Swap,First Fit,624833,203811,402,0.514
bier127,Swap,Best Fit,624275,187508,471,0.888
bier127,Swap,Worst Fit,633385,193940,464,0.700
bier127,Swap,First Fit,612638,185992,470,0.694
bier127,Swap,Best Fit,665738,172008,495,0.682
bier127,Swap,Worst Fit,623495,184651,424,0.590
bier127,Swap,First Fit,603856,204801,374,0.503
bier127,Swap,Best Fit,642275,203492,456,0.654
bier127,Swap,Worst Fit,627567,190048,382,0.547
bier127,Swap,First Fit,627120,168225,512,0.763
bier127,Swap,Best Fit,636259,194208,452,0.602
bier127,Swap,Worst Fit,621221,184119,435,0.601
brd14051,Swap,First Fit,41989426,8762255,64000,2114.857
brd14051,Swap,Best Fit,41803219,8561631,64000,2023.706
brd14051,Swap,Worst Fit,41798560,8558602,64000,2072.683
brd14051,Swap,First Fit,42073364,33941252,4000,15.726
brd14051,Swap,Best Fit,41562870,33903681,4000,15.664
brd14051,Swap,Worst Fit,41951144,33881039,4000,15.356
burma14,Swap,First Fit,44,22,5,0.8
burma14,Swap,Best Fit,56,22,11,0.13
burma14,Swap,Worst Fit,40,22,6,0.15
ch130,Swap,First Fit,30204,5774,333,0.430
ch130,Swap,Best Fit,31398,6256,338,0.363
ch130,Swap,Worst Fit,29546,5662,334,0.371
ch130,Swap,First Fit,27714,5230,377,0.499
ch130,Swap,Best Fit,30830,4544,380,0.507
ch130,Swap,Worst Fit,31928,5928,337,0.418
ch130,Swap,First Fit,31988,5270,400,0.823
ch130,Swap,Best Fit,31308,4734,374,0.812
ch130,Swap,Worst Fit,26300,4296,464,1.103
ch130,Swap,First Fit,32132,4702,358,0.442
ch130,Swap,Best Fit,30818,5822,322,0.355
ch130,Swap,Worst Fit,28526,4544,387,0.538
ch130,Swap,First Fit,29482,5538,350,0.340
ch130,Swap,Best Fit,30618,4946,412,0.671
ch130,Swap,Worst Fit,31034,5656,373,0.472
ch130,Swap,First Fit,31546,6006,393,0.739
ch130,Swap,Best Fit,31528,5248,406,0.716
ch130,Swap,Worst Fit,33286,5484,317,0.498
ch130,Swap,First Fit,28656,4670,360,0.391
ch130,Swap,Best Fit,30138,4568,398,0.767
ch130,Swap,Worst Fit,29644,5160,349,0.505
ch130,Swap,First Fit,28234,5352,367,0.485
ch130,Swap,Best Fit,30320,4998,436,0.755
ch130,Swap,Worst Fit,26602,6248,372,0.643
ch130,Swap,First Fit,29424,5230,393,0.515
ch130,Swap,Best Fit,30672,5630,337,0.489
ch130,Swap,Worst Fit,28436,4932,352,0.474
ch130,Swap,First Fit,29588,4680,399,0.798
ch130,Swap,Best Fit,31088,4086,499,0.974
ch130,Swap,Worst Fit,28650,6466,346,0.540
ch130,Swap,First Fit,29788,5352,386,0.615
ch130,Swap,Best Fit,32280,4882,381,0.766
ch130,Swap,Worst Fit,27678,5222,340,0.487
ch130,Swap,First Fit,27770,5944,385,0.652
ch130,Swap,Best Fit,30532,5028,334,0.455
ch130,Swap,Worst Fit,29980,5510,389,0.544
ch130,Swap,First Fit,30944,4184,396,0.485
ch130,Swap,Best Fit,31218,4736,364,0.551
ch130,Swap,Worst Fit,27360,3800,407,0.557
ch130,Swap,First Fit,29894,5940,358,0.619
ch130,Swap,Best Fit,29092,7292,352,0.497
ch130,Swap,Worst Fit,31112,5360,388,0.479
ch130,Swap,First Fit,27622,7334,358,0.651
ch130,Swap,Best Fit,31308,5816,346,0.458
ch130,Swap,Worst Fit,32264,6344,374,0.396
ch130,Swap,First Fit,29678,4480,446,0.670
ch130,Swap,Best Fit,27382,5280,335,0.441
ch130,Swap,Worst Fit,31586,6212,366,0.443
ch130,Swap,First Fit,30164,4940,384,0.489
ch130,Swap,Best Fit,31340,5036,345,0.418
ch130,Swap,Worst Fit,31992,5200,427,0.607
ch130,Swap,First Fit,31546,5022,404,0.458
ch130,Swap,Best Fit,31094,7192,342,0.367
ch130,Swap,Worst Fit,30216,4560,385,0.554
ch130,Swap,First Fit,29690,5524,338,0.424
ch130,Swap,Best Fit,28808,4652,458,0.508
ch130,Swap,Worst Fit,30298,4132,348,0.470
ch130,Swap,First Fit,29560,5622,352,0.593
ch130,Swap,Best Fit,30678,4974,395,0.656
ch130,Swap,Worst Fit,31676,4028,347,0.399
ch150,Swap,First Fit,35194,7640,408,0.476
ch150,Swap,Best Fit,35608,5570,516,0.838
ch150,Swap,Worst Fit,35928,6712,433,0.644
ch150,Swap,First Fit,35532,5320,559,0.635
ch150,Swap,Best Fit,37766,6596,449,0.718
ch150,Swap,Worst Fit,41124,5948,472,0.718
ch150,Swap,First Fit,36018,6350,428,0.487
ch150,Swap,Best Fit,34774,5738,456,0.686
ch150,Swap,Worst Fit,34320,6226,419,0.572
ch150,Swap,First Fit,36504,5778,444,0.697
ch150,Swap,Best Fit,38726,7622,417,0.677
ch150,Swap,Worst Fit,40108,7666,376,0.464
ch150,Swap,First Fit,36684,6594,402,0.779
ch150,Swap,Best Fit,33372,6556,443,0.582
ch150,Swap,Worst Fit,33844,6252,452,0.621
ch150,Swap,First Fit,35388,6234,390,0.650
ch150,Swap,Best Fit,34282,7566,401,1.40
ch150,Swap,Worst Fit,32848,7034,413,0.775
ch150,Swap,First Fit,37600,6552,430,0.695
ch150,Swap,Best Fit,33392,6908,408,0.571
ch150,Swap,Worst Fit,33996,6708,415,0.705
ch150,Swap,First Fit,35844,6934,447,0.701
ch150,Swap,Best Fit,35498,5384,419,0.546
ch150,Swap,Worst Fit,36756,5368,489,0.606
ch150,Swap,First Fit,34164,7096,444,0.677
ch150,Swap,Best Fit,34938,5272,482,0.703
ch150,Swap,Worst Fit,35686,6352,448,0.643
ch150,Swap,First Fit,34048,6394,433,0.571
ch150,Swap,Best Fit,37040,5326,478,0.503
ch150,Swap,Worst Fit,37652,8022,385,0.576
ch150,Swap,First Fit,36748,5074,481,0.747
ch150,Swap,Best Fit,37506,5820,463,0.763
ch150,Swap,Worst Fit,34686,4818,505,0.801
ch150,Swap,First Fit,34036,5912,394,0.608
ch150,Swap,Best Fit,38434,5474,453,0.784
ch150,Swap,Worst Fit,33986,7094,412,0.561
ch150,Swap,First Fit,35098,6256,395,0.621
ch150,Swap,Best Fit,34058,6810,368,0.531
ch150,Swap,Worst Fit,36138,5142,473,0.789
ch150,Swap,First Fit,36768,7572,351,1.30
ch150,Swap,Best Fit,35606,5654,435,0.600
ch150,Swap,Worst Fit,34692,5878,492,0.591
ch150,Swap,First Fit,35972,5924,451,0.707
ch150,Swap,Best Fit,35756,6220,417,0.574
ch150,Swap,Worst Fit,34860,6004,456,0.654
ch150,Swap,First Fit,33134,5690,425,0.748
ch150,Swap,Best Fit,36402,6234,463,0.977
ch150,Swap,Worst Fit,36990,6346,440,0.824
ch150,Swap,First Fit,35760,6100,470,0.890
ch150,Swap,Best Fit,39738,5706,524,0.750
ch150,Swap,Worst Fit,33896,6090,386,0.504
ch150,Swap,First Fit,34172,6206,403,0.646
ch150,Swap,Best Fit,37182,6696,401,0.551
ch150,Swap,Worst Fit,36070,6252,450,0.720
ch150,Swap,First Fit,37114,5572,509,0.658
ch150,Swap,Best Fit,35304,7136,405,0.585
ch150,Swap,Worst Fit,36232,5242,518,1.27
ch150,Swap,First Fit,33628,5814,407,0.611
ch150,Swap,Best Fit,33594,4936,447,0.646
ch150,Swap,Worst Fit,35720,6032,476,0.524
