bier127,Swap,Worst Fit,623756,196511,415,0.578
bier127,Swap,First Fit,645927,182192,400,0.642
bier127,Swap,Best Fit,622145,202424,423,0.643
bier127,Swap,Worst Fit,615713,188965,440,0.600
bier127,Swap,First Fit,621210,193756,467,0.822
bier127,Swap,Best Fit,615723,184546,459,0.752
bier127,Swap,Worst Fit,628825,185176,460,0.945
bier127,Swap,First Fit,611165,176393,484,0.874
bier127,Swap,Best Fit,640149,184942,444,0.794
bier127,Swap,Worst Fit,629284,196944,424,0.601
brd14051,Swap,First Fit,42113184,37624458,2000,7.840
brd14051,Swap,Best Fit,42314434,37867056,2000,7.616
brd14051,Swap,Worst Fit,41802231,37652565,2000,7.611
brd14051,Swap,First Fit,41705681,37257961,2000,7.906
brd14051,Swap,Best Fit,41858028,37480777,2000,7.535
brd14051,Swap,Worst Fit,41867060,37495559,2000,7.610
brd14051,Swap,First Fit,42184100,37705177,2000,7.831
brd14051,Swap,Best Fit,41935368,37409889,2000,7.729
brd14051,Swap,Worst Fit,41783208,37362933,2000,7.605
brd14051,Swap,First Fit,42184021,37774857,2000,7.686
brd14051,Swap,Best Fit,41778777,37262086,2000,7.829
brd14051,Swap,Worst Fit,41721330,37507956,2000,7.676
burma14,Swap,First Fit,44,22,5,0.8
burma14,Swap,Best Fit,56,22,11,0.13
burma14,Swap,Worst Fit,40,22,6,0.15
ch130,Swap,First Fit,30204,5774,333,0.430
ch130,Swap,Best Fit,31398,6256,338,0.363
ch130,Swap,Worst Fit,29546,5662,334,0.371
ch130,Swap,First Fit,27714,5230,377,0.499
ch130,Swap,Best Fit,30830,4544,380,0.507
ch130,Swap,Worst Fit,31928,5928,337,0.418
ch130,Swap,First Fit,31988,5270,400,0.823
ch130,Swap,Best Fit,31308,4734,374,0.812
ch130,Swap,Worst Fit,26300,4296,464,1.103
ch130,Swap,First Fit,32132,4702,358,0.442
ch130,Swap,Best Fit,30818,5822,322,0.355
ch130,Swap,Worst Fit,28526,4544,387,0.538
ch130,Swap,First Fit,29482,5538,350,0.340
ch130,Swap,Best Fit,30618,4946,412,0.671
ch130,Swap,Worst Fit,31034,5656,373,0.472
ch130,Swap,First Fit,31546,6006,393,0.739
ch130,Swap,Best Fit,31528,5248,406,0.716
ch130,Swap,Worst Fit,33286,5484,317,0.498
ch130,Swap,First Fit,28656,4670,360,0.391
ch130,Swap,Best Fit,30138,4568,398,0.767
ch130,Swap,Worst Fit,29644,5160,349,0.505
ch130,Swap,First Fit,28234,5352,367,0.485
ch130,Swap,Best Fit,30320,4998,436,0.755
ch130,Swap,Worst Fit,26602,6248,372,0.643
ch130,Swap,First Fit,29424,5230,393,0.515
ch130,Swap,Best Fit,30672,5630,337,0.489
ch130,Swap,Worst Fit,28436,4932,352,0.474
ch150,Swap,First Fit,35194,7640,408,0.476
ch150,Swap,Best Fit,35608,5570,516,0.838
ch150,Swap,Worst Fit,35928,6712,433,0.644
ch150,Swap,First Fit,35532,5320,559,0.635
ch150,Swap,Best Fit,37766,6596,449,0.718
ch150,Swap,Worst Fit,41124,5948,472,0.718
ch150,Swap,First Fit,36018,6350,428,0.487
ch150,Swap,Best Fit,34774,5738,456,0.686
ch150,Swap,Worst Fit,34320,6226,419,0.572
ch150,Swap,First Fit,36504,5778,444,0.697
ch150,Swap,Best Fit,38726,7622,417,0.677
ch150,Swap,Worst Fit,40108,7666,376,0.464
ch150,Swap,First Fit,36684,6594,402,0.779
ch150,Swap,Best Fit,33372,6556,443,0.582
ch150,Swap,Worst Fit,33844,6252,452,0.621
ch150,Swap,First Fit,35388,6234,390,0.650
ch150,Swap,Best Fit,34282,7566,401,1.40
ch150,Swap,Worst Fit,32848,7034,413,0.775
ch150,Swap,First Fit,37600,6552,430,0.695
ch150,Swap,Best Fit,33392,6908,408,0.571
ch150,Swap,Worst Fit,33996,6708,415,0.705
ch150,Swap,First Fit,35844,6934,447,0.701
ch150,Swap,Best Fit,35498,5384,419,0.546
ch150,Swap,Worst Fit,36756,5368,489,0.606
ch150,Swap,First Fit,34164,7096,444,0.677
ch150,Swap,Best Fit,34938,5272,482,0.703
ch150,Swap,Worst Fit,35686,6352,448,0.643
