a280,Swap,Best Fit,34754,5759,1430,0.354
a280,Swap,Worst Fit,34754,5455,1522,0.343
a280,Insert,First Fit,34754,3760,1258,0.36
a280,Insert,Best Fit,34754,3884,1282,0.40
a280,Insert,Worst Fit,34754,3837,1306,0.50
a280,Swap,First Fit,33013,6501,1268,0.285
a280,Swap,Best Fit,33013,6889,1314,0.283
a280,Swap,Worst Fit,33013,6801,1312,0.280
a280,Insert,First Fit,33013,4092,1239,0.38
a280,Insert,Best Fit,33013,3872,1263,0.43
a280,Insert,Worst Fit,33013,3967,1202,0.38
a280,Swap,First Fit,34845,6933,1243,0.261
a280,Swap,Best Fit,34845,6617,1273,0.292
a280,Swap,Worst Fit,34845,7049,1281,0.253
a280,Insert,First Fit,34845,4197,1189,0.35
a280,Insert,Best Fit,34845,3657,1262,0.35
a280,Insert,Worst Fit,34845,3957,1257,0.34
a280,Swap,First Fit,33810,6859,1224,0.226
a280,Swap,Best Fit,33810,5664,1242,0.280
a280,Swap,Worst Fit,33810,7022,1266,0.251
a280,Insert,First Fit,33810,3648,1319,0.42
a280,Insert,Best Fit,33810,4211,1258,0.42
a280,Insert,Worst Fit,33810,3756,1233,0.39
a280,Swap,First Fit,32660,6131,1278,0.280
a280,Swap,Best Fit,32660,6657,1308,0.272
a280,Swap,Worst Fit,32660,5941,1309,0.306
a280,Insert,First Fit,32660,3919,1257,0.43
a280,Insert,Best Fit,32660,4011,1215,0.38
a280,Insert,Worst Fit,32660,3922,1247,0.39
a280,Swap,First Fit,33605,6604,1303,0.303
a280,Swap,Best Fit,33605,7059,1374,0.290
a280,Swap,Worst Fit,33605,6837,1205,0.275
a280,Insert,First Fit,33605,3966,1148,0.33
a280,Insert,Best Fit,33605,3778,1142,0.29
a280,Insert,Worst Fit,33605,4216,1195,0.35
a280,Swap,First Fit,34675,5931,1445,0.372
a280,Swap,Best Fit,34675,5379,1329,0.276
a280,Swap,Worst Fit,34675,6551,1336,0.294
a280,Insert,First Fit,34675,3394,1248,0.45
a280,Insert,Best Fit,34675,3766,1229,0.44
a280,Insert,Worst Fit,34675,4135,1256,0.43
a280,Swap,First Fit,34064,6143,1409,0.306
a280,Swap,Best Fit,34064,5473,1358,0.317
a280,Swap,Worst Fit,34064,6609,1346,0.299
a280,Insert,First Fit,34064,4193,1224,0.37
a280,Insert,Best Fit,34064,3885,1147,0.34
a280,Insert,Worst Fit,34064,3996,1151,0.34
a280,Swap,First Fit,34095,6508,1303,0.276
a280,Swap,Best Fit,34095,5882,1378,0.324
a280,Swap,Worst Fit,34095,6671,1302,0.265
a280,Insert,First Fit,34095,3963,1255,0.39
a280,Insert,Best Fit,34095,4544,1264,0.31
a280,Insert,Worst Fit,34095,3528,1280,0.47
a280,Swap,First Fit,34450,7049,1194,0.270
a280,Swap,Best Fit,34450,6846,1348,0.273
a280,Swap,Worst Fit,34450,6025,1407,0.322
a280,Insert,First Fit,34450,3721,1202,0.38
a280,Insert,Best Fit,34450,4009,1169,0.30
a280,Insert,Worst Fit,34450,3847,1256,0.38
a280,Swap,First Fit,33704,6201,1473,0.351
a280,Swap,Best Fit,33704,5941,1454,0.330
a280,Swap,Worst Fit,33704,6515,1402,0.307
a280,Insert,First Fit,33704,4300,1214,0.37
a280,Insert,Best Fit,33704,3893,1223,0.29
a280,Insert,Worst Fit,33704,3949,1213,0.37
a280,Swap,First Fit,32488,6004,1396,0.321
a280,Swap,Best Fit,32488,6880,1307,0.258
a280,Swap,Worst Fit,32488,6632,1304,0.272
a280,Insert,First Fit,32488,3770,1113,0.37
a280,Insert,Best Fit,32488,3980,1213,0.41
a280,Insert,Worst Fit,32488,3750,1231,0.34
a280,Swap,First Fit,32744,6394,1367,0.376
a280,Swap,Best Fit,32744,6770,1295,0.290
a280,Swap,Worst Fit,32744,7253,1205,0.287
a280,Insert,First Fit,32744,4191,1252,0.42
a280,Insert,Best Fit,32744,4084,1201,0.40
a280,Insert,Worst Fit,32744,3696,1248,0.40
a280,Swap,First Fit,33821,5932,1312,0.273
a280,Swap,Best Fit,33821,5838,1345,0.305
a280,Swap,Worst Fit,33821,6023,1336,0.292
a280,Insert,First Fit,33821,4071,1203,0.43
a280,Insert,Best Fit,33821,3606,1263,0.39
a280,Insert,Worst Fit,33821,3810,1149,0.32
a280,Swap,First Fit,34302,6716,1224,0.287
a280,Swap,Best Fit,34302,5980,1428,0.349
a280,Swap,Worst Fit,34302,5495,1313,0.275
a280,Insert,First Fit,34302,4055,1275,0.45
a280,Insert,Best Fit,34302,3984,1196,0.45
a280,Insert,Worst Fit,34302,4239,1220,0.40
a280,Swap,First Fit,32877,6676,1332,0.296
a280,Swap,Best Fit,32877,6824,1372,0.336
a280,Swap,Worst Fit,32877,5640,1316,0.293
a280,Insert,First Fit,32877,3614,1256,0.50
a280,Insert,Best Fit,32877,3877,1291,0.42
a280,Insert,Worst Fit,32877,3804,1215,0.37
att48,Swap,First Fit,162853,48250,138,0.1
att48,Swap,Best Fit,162853,45898,172,0.2
att48,Swap,Worst Fit,162853,48332,149,0.1
att48,Insert,First Fit,162853,40289,117,0.0
att48,Insert,Best Fit,162853,42815,127,0.0
att48,Insert,Worst Fit,162853,38798,132,0.0
att48,Swap,First Fit,142297,54254,140,0.1
att48,Swap,Best Fit,142297,43991,140,0.1
att48,Swap,Worst Fit,142297,49368,96,0.1
att48,Insert,First Fit,142297,36335,128,0.0
att48,Insert,Best Fit,142297,37397,138,0.0
att48,Insert,Worst Fit,142297,37399,120,0.0
att48,Swap,First Fit,165203,57064,105,0.0
att48,Swap,Best Fit,165203,51627,142,0.1
att48,Swap,Worst Fit,165203,50478,139,0.1
att48,Insert,First Fit,165203,37452,123,0.0
att48,Insert,Best Fit,165203,37096,138,0.0
att48,Insert,Worst Fit,165203,40228,131,0.0
att48,Swap,First Fit,171128,52066,128,0.1
att48,Swap,Best Fit,171128,46983,104,0.0
att48,Swap,Worst Fit,171128,46088,127,0.1
att48,Insert,First Fit,171128,37648,144,0.0
att48,Insert,Best Fit,171128,41107,127,0.0
att48,Insert,Worst Fit,171128,44682,127,0.0
att48,Swap,First Fit,163839,45655,134,0.1
att48,Swap,Best Fit,163839,48962,144,0.1
att48,Swap,Worst Fit,163839,48165,169,0.1
att48,Insert,First Fit,163839,41266,128,0.0
att48,Insert,Best Fit,163839,38958,133,0.0
att48,Insert,Worst Fit,163839,38834,118,0.0
att48,Swap,First Fit,145525,52444,137,0.1
att48,Swap,Best Fit,145525,48605,160,0.1
att48,Swap,Worst Fit,145525,49410,108,0.0
att48,Insert,First Fit,145525,36584,122,0.0
att48,Insert,Best Fit,145525,38245,144,0.0
att48,Insert,Worst Fit,145525,38435,156,0.0
att48,Swap,First Fit,156800,41579,176,0.1
att48,Swap,Best Fit,156800,43358,111,0.1
att48,Swap,Worst Fit,156800,46613,113,0.1
att48,Insert,First Fit,156800,36986,136,0.0
att48,Insert,Best Fit,156800,36786,136,0.0
att48,Insert,Worst Fit,156800,39642,144,0.0
att48,Swap,First Fit,172967,52265,162,0.1
att48,Swap,Best Fit,172967,55998,151,0.1
att48,Swap,Worst Fit,172967,50204,149,0.1
att48,Insert,First Fit,172967,36524,141,0.0
att48,Insert,Best Fit,172967,35254,159,0.0
att48,Insert,Worst Fit,172967,34952,145,0.0
att48,Swap,First Fit,165354,40692,154,0.1
att48,Swap,Best Fit,165354,51411,139,0.1
att48,Swap,Worst Fit,165354,47121,117,0.1
att48,Insert,First Fit,165354,41975,148,0.0
att48,Insert,Best Fit,165354,45298,128,0.0
att48,Insert,Worst Fit,165354,37537,142,0.0
att48,Swap,First Fit,167762,42472,125,0.1
att48,Swap,Best Fit,167762,45505,121,0.1
att48,Swap,Worst Fit,167762,48642,129,0.1
att48,Insert,First Fit,167762,41541,131,0.0
att48,Insert,Best Fit,167762,42389,138,0.0
att48,Insert,Worst Fit,167762,39668,140,0.0
att48,Swap,First Fit,158260,50853,127,0.1
att48,Swap,Best Fit,158260,47524,147,0.1
att48,Swap,Worst Fit,158260,49215,123,0.1
att48,Insert,First Fit,158260,42231,119,0.0
att48,Insert,Best Fit,158260,39490,132,0.0
att48,Insert,Worst Fit,158260,40191,104,0.0
att48,Swap,First Fit,156670,41540,179,0.1
att48,Swap,Best Fit,156670,44409,139,0.1
att48,Swap,Worst Fit,156670,43934,173,0.1
att48,Insert,First Fit,156670,37447,133,0.0
att48,Insert,Best Fit,156670,39975,137,0.0
att48,Insert,Worst Fit,156670,38454,116,0.0
att48,Swap,First Fit,156508,43391,143,0.1
att48,Swap,Best Fit,156508,44177,123,0.1
att48,Swap,Worst Fit,156508,47979,132,0.1
att48,Insert,First Fit,156508,36342,125,0.0
att48,Insert,Best Fit,156508,41328,151,0.0
att48,Insert,Worst Fit,156508,45378,134,0.0
att48,Swap,First Fit,152672,50443,109,0.1
att48,Swap,Best Fit,152672,47587,129,0.1
att48,Swap,Worst Fit,152672,51699,120,0.1
att48,Insert,First Fit,152672,40294,157,0.0
att48,Insert,Best Fit,152672,35613,129,0.0
att48,Insert,Worst Fit,152672,41260,134,0.0
att48,Swap,First Fit,147630,50643,118,0.1
att48,Swap,Best Fit,147630,46241,121,0.1
att48,Swap,Worst Fit,147630,47422,146,0.1
att48,Insert,First Fit,147630,40098,137,0.0
att48,Insert,Best Fit,147630,40751,129,0.0
att48,Insert,Worst Fit,147630,37094,130,0.0
att48,Swap,First Fit,166468,47597,139,0.1
att48,Swap,Best Fit,166468,50383,111,0.1
att48,Swap,Worst Fit,166468,47976,149,0.1
att48,Insert,First Fit,166468,34518,141,0.0
att48,Insert,Best Fit,166468,39967,153,0.0
att48,Insert,Worst Fit,166468,40976,137,0.0
att48,Swap,First Fit,144223,51282,96,0.1
att48,Swap,Best Fit,144223,43158,165,0.2
att48,Swap,Worst Fit,144223,44062,123,0.1
att48,Insert,First Fit,144223,45048,125,0.0
att48,Insert,Best Fit,144223,43141,144,0.0
att48,Insert,Worst Fit,144223,36537,136,0.0
att48,Swap,First Fit,152114,55867,107,0.0
att48,Swap,Best Fit,152114,43602,147,0.1
att48,Swap,Worst Fit,152114,41841,136,0.1
att48,Insert,First Fit,152114,37955,120,0.0
att48,Insert,Best Fit,152114,38364,133,0.0
att48,Insert,Worst Fit,152114,39039,117,0.0
att48,Swap,First Fit,151212,45245,168,0.2
att48,Swap,Best Fit,151212,40699,134,0.1
att48,Swap,Worst Fit,151212,54258,123,0.1
att48,Insert,First Fit,151212,40532,115,0.0
att48,Insert,Best Fit,151212,40590,121,0.0
att48,Insert,Worst Fit,151212,41758,115,0.0
att48,Swap,First Fit,158776,48610,118,0.1
att48,Swap,Best Fit,158776,48287,113,0.1
att48,Swap,Worst Fit,158776,45242,155,0.1
att48,Insert,First Fit,158776,39539,125,0.0
att48,Insert,Best Fit,158776,39748,158,0.0
att48,Insert,Worst Fit,158776,40446,120,0.0
att48,Swap,First Fit,156112,46811,136,0.1
att48,Swap,Best Fit,156112,54881,105,0.1
att48,Swap,Worst Fit,156112,50273,144,0.1
att48,Insert,First Fit,156112,40886,114,0.0
att48,Insert,Best Fit,156112,40517,124,0.0
att48,Insert,Worst Fit,156112,39654,136,0.0
att48,Swap,First Fit,145771,52240,151,0.1
att48,Swap,Best Fit,145771,45631,140,0.1
att48,Swap,Worst Fit,145771,47265,136,0.1
att48,Insert,First Fit,145771,40224,141,0.0
att48,Insert,Best Fit,145771,35922,116,0.0
att48,Insert,Worst Fit,145771,38487,138,0.0
att48,Swap,First Fit,158768,59581,113,0.1
att48,Swap,Best Fit,158768,51271,140,0.1
att48,Swap,Worst Fit,158768,48442,170,0.1
att48,Insert,First Fit,158768,40394,109,0.0
att48,Insert,Best Fit,158768,37474,176,0.0
att48,Insert,Worst Fit,158768,37090,139,0.0
att48,Swap,First Fit,157798,51937,136,0.1
att48,Swap,Best Fit,157798,53301,113,0.1
att48,Swap,Worst Fit,157798,44019,144,0.1
att48,Insert,First Fit,157798,36402,132,0.0
att48,Insert,Best Fit,157798,39585,132,0.0
att48,Insert,Worst Fit,157798,37984,133,0.0
berlin52,Swap,First Fit,23920,6950,91,0.1
berlin52,Swap,Best Fit,23920,7260,103,0.1
berlin52,Swap,Worst Fit,23920,5520,106,0.1
berlin52,Insert,First Fit,23920,3490,134,0.0
berlin52,Insert,Best Fit,23920,3430,113,0.0
berlin52,Insert,Worst Fit,23920,3430,129,0.0
berlin52,Swap,First Fit,22460,5680,79,0.1
berlin52,Swap,Best Fit,22460,5930,84,0.0
berlin52,Swap,Worst Fit,22460,6290,90,0.1
berlin52,Insert,First Fit,22460,3460,103,0.0
berlin52,Insert,Best Fit,22460,3550,114,0.0
berlin52,Insert,Worst Fit,22460,3460,125,0.0
berlin52,Swap,First Fit,22530,5480,97,0.1
berlin52,Swap,Best Fit,22530,5860,98,0.1
berlin52,Swap,Worst Fit,22530,5890,100,0.1
berlin52,Insert,First Fit,22530,3430,136,0.0
berlin52,Insert,Best Fit,22530,4140,90,0.0
berlin52,Insert,Worst Fit,22530,3430,120,0.0
berlin52,Swap,First Fit,19940,4360,92,0.1
berlin52,Swap,Best Fit,19940,4630,90,0.1
berlin52,Swap,Worst Fit,19940,5860,95,0.1
berlin52,Insert,First Fit,19940,3430,102,0.0
berlin52,Insert,Best Fit,19940,3430,86,0.0
berlin52,Insert,Worst Fit,19940,3620,114,0.0
berlin52,Swap,First Fit,22040,5070,133,0.2
berlin52,Swap,Best Fit,22040,6150,77,0.0
berlin52,Swap,Worst Fit,22040,5220,106,0.1
berlin52,Insert,First Fit,22040,3720,114,0.0
berlin52,Insert,Best Fit,22040,3780,113,0.0
berlin52,Insert,Worst Fit,22040,3430,123,0.0
berlin52,Swap,First Fit,22690,5580,125,0.1
berlin52,Swap,Best Fit,22690,5720,115,0.1
berlin52,Swap,Worst Fit,22690,5540,105,0.1
berlin52,Insert,First Fit,22690,3640,98,0.0
berlin52,Insert,Best Fit,22690,3680,108,0.0
berlin52,Insert,Worst Fit,22690,6300,83,0.0
berlin52,Swap,First Fit,22910,5960,95,0.0
berlin52,Swap,Best Fit,22910,6850,100,0.1
berlin52,Swap,Worst Fit,22910,5470,120,0.1
berlin52,Insert,First Fit,22910,4290,128,0.0
berlin52,Insert,Best Fit,22910,4500,79,0.0
berlin52,Insert,Worst Fit,22910,3970,100,0.0
berlin52,Swap,First Fit,20430,5210,113,0.1
berlin52,Swap,Best Fit,20430,5900,79,0.1
berlin52,Swap,Worst Fit,20430,5220,107,0.1
berlin52,Insert,First Fit,20430,3460,111,0.0
berlin52,Insert,Best Fit,20430,3430,116,0.0
berlin52,Insert,Worst Fit,20430,3460,96,0.0
berlin52,Swap,First Fit,19930,5070,99,0.1
berlin52,Swap,Best Fit,19930,5200,100,0.1
berlin52,Swap,Worst Fit,19930,6160,76,0.0
berlin52,Insert,First Fit,19930,3720,113,0.0
berlin52,Insert,Best Fit,19930,3700,100,0.0
berlin52,Insert,Worst Fit,19930,3430,90,0.0
berlin52,Swap,First Fit,24110,4890,104,0.1
berlin52,Swap,Best Fit,24110,5220,135,0.2
berlin52,Swap,Worst Fit,24110,6570,112,0.1
berlin52,Insert,First Fit,24110,3430,127,0.0
berlin52,Insert,Best Fit,24110,3460,113,0.0
berlin52,Insert,Worst Fit,24110,3460,113,0.0
berlin52,Swap,First Fit,21710,5040,125,0.1
berlin52,Swap,Best Fit,21710,4860,113,0.1
berlin52,Swap,Worst Fit,21710,4160,117,0.1
berlin52,Insert,First Fit,21710,3460,125,0.0
berlin52,Insert,Best Fit,21710,3430,114,0.0
berlin52,Insert,Worst Fit,21710,4290,102,0.0
berlin52,Swap,First Fit,22460,5000,91,0.1
berlin52,Swap,Best Fit,22460,5890,120,0.1
berlin52,Swap,Worst Fit,22460,5060,79,0.1
berlin52,Insert,First Fit,22460,3690,119,0.0
berlin52,Insert,Best Fit,22460,3430,121,0.0
berlin52,Insert,Worst Fit,22460,3570,119,0.0
berlin52,Swap,First Fit,23290,5870,105,0.1
berlin52,Swap,Best Fit,23290,6170,93,0.1
berlin52,Swap,Worst Fit,23290,4660,121,0.1
berlin52,Insert,First Fit,23290,4500,113,0.0
berlin52,Insert,Best Fit,23290,3430,99,0.0
berlin52,Insert,Worst Fit,23290,3950,100,0.0
berlin52,Swap,First Fit,23190,4350,115,0.1
berlin52,Swap,Best Fit,23190,6240,81,0.0
berlin52,Swap,Worst Fit,23190,5520,97,0.1
berlin52,Insert,First Fit,23190,4050,101,0.0
berlin52,Insert,Best Fit,23190,3720,101,0.0
berlin52,Insert,Worst Fit,23190,3460,108,0.0
berlin52,Swap,First Fit,21980,5550,120,0.1
berlin52,Swap,Best Fit,21980,5460,85,0.1
berlin52,Swap,Worst Fit,21980,5210,94,0.1
berlin52,Insert,First Fit,21980,5980,82,0.0
berlin52,Insert,Best Fit,21980,4390,105,0.0
berlin52,Insert,Worst Fit,21980,3430,121,0.0
berlin52,Swap,First Fit,24550,6530,111,0.1
berlin52,Swap,Best Fit,24550,6380,126,0.1
berlin52,Swap,Worst Fit,24550,5820,99,0.1
berlin52,Insert,First Fit,24550,3430,103,0.0
berlin52,Insert,Best Fit,24550,3430,131,0.0
berlin52,Insert,Worst Fit,24550,3750,104,0.0
berlin52,Swap,First Fit,24660,7470,98,0.1
berlin52,Swap,Best Fit,24660,6200,100,0.1
berlin52,Swap,Worst Fit,24660,5070,97,0.0
berlin52,Insert,First Fit,24660,3460,109,0.0
berlin52,Insert,Best Fit,24660,3750,104,0.0
berlin52,Insert,Worst Fit,24660,4070,98,0.0
berlin52,Swap,First Fit,22030,5670,90,0.1
berlin52,Swap,Best Fit,22030,4900,114,0.1
berlin52,Swap,Worst Fit,22030,5590,86,0.1
berlin52,Insert,First Fit,22030,3710,97,0.0
berlin52,Insert,Best Fit,22030,4040,97,0.0
berlin52,Insert,Worst Fit,22030,4830,81,0.0
berlin52,Swap,First Fit,21440,4940,125,0.1
berlin52,Swap,Best Fit,21440,6750,104,0.1
berlin52,Swap,Worst Fit,21440,6220,90,0.1
berlin52,Insert,First Fit,21440,4290,102,0.0
berlin52,Insert,Best Fit,21440,3720,113,0.0
berlin52,Insert,Worst Fit,21440,3460,117,0.0
berlin52,Swap,First Fit,22720,5050,98,0.1
berlin52,Swap,Best Fit,22720,4430,109,0.1
berlin52,Swap,Worst Fit,22720,5130,120,0.1
berlin52,Insert,First Fit,22720,3930,102,0.0
berlin52,Insert,Best Fit,22720,3440,116,0.0
berlin52,Insert,Worst Fit,22720,3430,111,0.0
berlin52,Swap,First Fit,22820,4840,109,0.1
berlin52,Swap,Best Fit,22820,5580,108,0.1
berlin52,Swap,Worst Fit,22820,6260,118,0.1
berlin52,Insert,First Fit,22820,3460,97,0.0
berlin52,Insert,Best Fit,22820,3740,92,0.0
berlin52,Insert,Worst Fit,22820,3460,127,0.0
berlin52,Swap,First Fit,21430,5570,104,0.1
berlin52,Swap,Best Fit,21430,5780,98,0.1
berlin52,Swap,Worst Fit,21430,5470,104,0.1
berlin52,Insert,First Fit,21430,3430,115,0.0
berlin52,Insert,Best Fit,21430,3430,112,0.0
berlin52,Insert,Worst Fit,21430,3730,101,0.0
berlin52,Swap,First Fit,20550,5300,83,0.1
berlin52,Swap,Best Fit,20550,5540,102,0.1
berlin52,Swap,Worst Fit,20550,7400,77,0.1
berlin52,Insert,First Fit,20550,4000,101,0.0
berlin52,Insert,Best Fit,20550,3750,98,0.0
berlin52,Insert,Worst Fit,20550,3810,110,0.0
berlin52,Swap,First Fit,20840,5500,85,0.1
berlin52,Swap,Best Fit,20840,5670,81,0.1
berlin52,Swap,Worst Fit,20840,5820,93,0.1
berlin52,Insert,First Fit,20840,4000,107,0.0
berlin52,Insert,Best Fit,20840,3690,91,0.0
berlin52,Insert,Worst Fit,20840,3680,111,0.0
ch130,Swap,First Fit,29528,5134,364,0.19
ch130,Swap,Best Fit,29528,5276,370,0.19
ch130,Swap,Worst Fit,29528,6094,335,0.14
ch130,Insert,First Fit,29528,2590,348,0.4
ch130,Insert,Best Fit,29528,2098,402,0.7
ch130,Insert,Worst Fit,29528,2290,363,0.4
ch130,Swap,First Fit,30574,5394,345,0.20
ch130,Swap,Best Fit,30574,5716,422,0.22
ch130,Swap,Worst Fit,30574,4628,416,0.22
ch130,Insert,First Fit,30574,2364,376,0.5
ch130,Insert,Best Fit,30574,1940,385,0.5
ch130,Insert,Worst Fit,30574,2746,393,0.4
ch130,Swap,First Fit,29264,5302,332,0.18
ch130,Swap,Best Fit,29264,4686,399,0.21
ch130,Swap,Worst Fit,29264,6036,357,0.19
ch130,Insert,First Fit,29264,2360,390,0.7
ch130,Insert,Best Fit,29264,2268,376,0.6
ch130,Insert,Worst Fit,29264,2116,400,0.7
ch130,Swap,First Fit,30122,4312,449,0.25
ch130,Swap,Best Fit,30122,6070,332,0.15
ch130,Swap,Worst Fit,30122,5084,368,0.21
ch130,Insert,First Fit,30122,1908,401,0.5
ch130,Insert,Best Fit,30122,2014,387,0.5
ch130,Insert,Worst Fit,30122,2580,379,0.3
ch130,Swap,First Fit,29854,4794,372,0.20
ch130,Swap,Best Fit,29854,4696,353,0.18
ch130,Swap,Worst Fit,29854,4926,354,0.15
ch130,Insert,First Fit,29854,2504,418,0.3
ch130,Insert,Best Fit,29854,1624,450,0.6
ch130,Insert,Worst Fit,29854,2326,409,0.4
ch130,Swap,First Fit,34196,6586,370,0.18
ch130,Swap,Best Fit,34196,3862,423,0.23
ch130,Swap,Worst Fit,34196,7240,294,0.11
ch130,Insert,First Fit,34196,2840,335,0.3
ch130,Insert,Best Fit,34196,2868,385,0.6
ch130,Insert,Worst Fit,34196,2932,354,0.2
ch130,Swap,First Fit,27928,4826,404,0.24
ch130,Swap,Best Fit,27928,5422,305,0.14
ch130,Swap,Worst Fit,27928,6988,317,0.17
ch130,Insert,First Fit,27928,2074,354,0.4
ch130,Insert,Best Fit,27928,2046,381,0.5
ch130,Insert,Worst Fit,27928,2326,384,0.5
ch130,Swap,First Fit,30632,7172,346,0.14
ch130,Swap,Best Fit,30632,4304,395,0.19
ch130,Swap,Worst Fit,30632,4392,408,0.26
ch130,Insert,First Fit,30632,1754,422,0.6
ch130,Insert,Best Fit,30632,2160,392,0.4
ch130,Insert,Worst Fit,30632,2380,391,0.4
ch130,Swap,First Fit,28702,4902,379,0.21
ch130,Swap,Best Fit,28702,4966,401,0.22
ch130,Swap,Worst Fit,28702,4988,345,0.17
ch130,Insert,First Fit,28702,1956,393,0.7
ch130,Insert,Best Fit,28702,2330,346,0.3
ch130,Insert,Worst Fit,28702,2044,417,0.4
ch130,Swap,First Fit,31142,4152,387,0.24
ch130,Swap,Best Fit,31142,5016,319,0.18
ch130,Swap,Worst Fit,31142,5378,363,0.21
ch130,Insert,First Fit,31142,2326,377,0.5
ch130,Insert,Best Fit,31142,3704,286,0.2
ch130,Insert,Worst Fit,31142,2506,379,0.5
ch130,Swap,First Fit,31706,5576,356,0.15
ch130,Swap,Best Fit,31706,5492,339,0.15
ch130,Swap,Worst Fit,31706,4158,379,0.23
ch130,Insert,First Fit,31706,1472,442,0.7
ch130,Insert,Best Fit,31706,2102,405,0.5
ch130,Insert,Worst Fit,31706,2372,410,0.5
ch130,Swap,First Fit,30876,3732,434,0.27
ch130,Swap,Best Fit,30876,5718,344,0.15
ch130,Swap,Worst Fit,30876,4930,358,0.15
ch130,Insert,First Fit,30876,3048,381,0.4
ch130,Insert,Best Fit,30876,1932,413,0.5
ch130,Insert,Worst Fit,30876,2244,374,0.4
ch130,Swap,First Fit,33098,5272,393,0.18
ch130,Swap,Best Fit,33098,4658,416,0.27
ch130,Swap,Worst Fit,33098,5380,400,0.19
ch130,Insert,First Fit,33098,3104,346,0.4
ch130,Insert,Best Fit,33098,2640,379,0.5
ch130,Insert,Worst Fit,33098,2548,368,0.6
ch130,Swap,First Fit,32732,6118,344,0.23
ch130,Swap,Best Fit,32732,5734,324,0.19
ch130,Swap,Worst Fit,32732,5796,325,0.15
ch130,Insert,First Fit,32732,2310,390,0.6
ch130,Insert,Best Fit,32732,1638,446,0.4
ch130,Insert,Worst Fit,32732,1742,432,0.5
ch130,Swap,First Fit,32360,5238,402,0.18
ch130,Swap,Best Fit,32360,4790,363,0.17
ch130,Swap,Worst Fit,32360,4308,379,0.16
ch130,Insert,First Fit,32360,1888,448,0.6
ch130,Insert,Best Fit,32360,2060,388,0.4
ch130,Insert,Worst Fit,32360,1384,438,0.6
ch130,Swap,First Fit,32248,4844,431,0.25
ch130,Swap,Best Fit,32248,5176,352,0.17
ch130,Swap,Worst Fit,32248,5562,364,0.22
ch130,Insert,First Fit,32248,1968,413,0.5
ch130,Insert,Best Fit,32248,1708,388,0.6
ch130,Insert,Worst Fit,32248,2898,342,0.4
ch130,Swap,First Fit,31916,4932,423,0.23
ch130,Swap,Best Fit,31916,5038,361,0.15
ch130,Swap,Worst Fit,31916,4200,354,0.15
ch130,Insert,First Fit,31916,2616,330,0.3
ch130,Insert,Best Fit,31916,3098,354,0.5
ch130,Insert,Worst Fit,31916,3390,321,0.2
ch130,Swap,First Fit,29124,6336,320,0.15
ch130,Swap,Best Fit,29124,5224,347,0.18
ch130,Swap,Worst Fit,29124,5792,329,0.21
ch130,Insert,First Fit,29124,2458,378,0.4
