a280,Insert,Worst Fit,32647,32646,1,0.110
a280,Reverse,First Fit,32647,2957,1049,0.44
a280,Reverse,Best Fit,32647,2821,82,0.658
a280,Reverse,Worst Fit,32647,32646,1,0.73
a280,Swap,First Fit,34184,5916,1329,0.411
a280,Swap,Best Fit,34184,6890,415,5.240
a280,Swap,Worst Fit,34184,34183,1,0.118
a280,Insert,First Fit,34184,3801,1293,0.106
a280,Insert,Best Fit,34184,4465,211,1.868
a280,Insert,Worst Fit,34184,34183,1,0.105
a280,Reverse,First Fit,34184,2982,1085,0.47
a280,Reverse,Best Fit,34184,2908,77,0.623
a280,Reverse,Worst Fit,34184,34183,1,0.76
a280,Swap,First Fit,32991,6336,1314,0.420
a280,Swap,Best Fit,32991,7511,422,5.333
a280,Swap,Worst Fit,32991,32990,1,0.112
a280,Insert,First Fit,32991,4029,1275,0.114
a280,Insert,Best Fit,32991,4406,266,2.330
a280,Insert,Worst Fit,32991,32990,1,0.102
a280,Reverse,First Fit,32991,2966,1126,0.40
a280,Reverse,Best Fit,32991,2835,65,0.537
a280,Reverse,Worst Fit,32991,32990,1,0.74
a280,Swap,First Fit,35654,6131,1240,0.339
a280,Swap,Best Fit,35654,7640,430,5.474
a280,Swap,Worst Fit,35654,35653,1,0.125
a280,Insert,First Fit,35654,3970,1264,0.114
a280,Insert,Best Fit,35654,4423,210,1.868
a280,Insert,Worst Fit,35654,35653,1,0.117
a280,Reverse,First Fit,35654,2915,1198,0.51
a280,Reverse,Best Fit,35654,2821,80,0.650
a280,Reverse,Worst Fit,35654,35653,1,0.79
a280,Swap,First Fit,31933,6981,1277,0.462
a280,Swap,Best Fit,31933,7073,383,4.840
a280,Swap,Worst Fit,31933,31932,1,0.108
a280,Insert,First Fit,31933,3663,1240,0.123
a280,Insert,Best Fit,31933,4220,221,1.938
a280,Insert,Worst Fit,31933,31932,1,0.98
a280,Reverse,First Fit,31933,3062,1095,0.54
a280,Reverse,Best Fit,31933,2759,75,0.607
a280,Reverse,Worst Fit,31933,31932,1,0.71
a280,Swap,First Fit,35778,5876,1262,0.417
a280,Swap,Best Fit,35778,7265,351,4.786
a280,Swap,Worst Fit,35778,35777,1,0.127
a280,Insert,First Fit,35778,4253,1242,0.130
a280,Insert,Best Fit,35778,4149,219,1.950
a280,Insert,Worst Fit,35778,35777,1,0.115
a280,Reverse,First Fit,35778,2982,1143,0.53
a280,Reverse,Best Fit,35778,2843,66,0.542
a280,Reverse,Worst Fit,35778,35777,1,0.80
a280,Swap,First Fit,34519,6175,1370,0.493
a280,Swap,Best Fit,34519,7104,386,5.68
a280,Swap,Worst Fit,34519,34518,1,0.121
a280,Insert,First Fit,34519,4307,1271,0.109
a280,Insert,Best Fit,34519,4221,246,2.159
a280,Insert,Worst Fit,34519,34518,1,0.114
a280,Reverse,First Fit,34519,2866,1069,0.41
a280,Reverse,Best Fit,34519,2864,73,0.594
a280,Reverse,Worst Fit,34519,34518,1,0.78
a280,Swap,First Fit,34688,6529,1211,0.377
a280,Swap,Best Fit,34688,7188,390,5.66
a280,Swap,Worst Fit,34688,34687,1,0.122
a280,Insert,First Fit,34688,4021,1262,0.114
a280,Insert,Best Fit,34688,4079,247,2.162
a280,Insert,Worst Fit,34688,34687,1,0.111
a280,Reverse,First Fit,34688,2895,1115,0.41
a280,Reverse,Best Fit,34688,2827,62,0.509
a280,Reverse,Worst Fit,34688,34687,1,0.77
a280,Swap,First Fit,31463,6091,1310,0.480
a280,Swap,Best Fit,31463,7734,337,4.316
a280,Swap,Worst Fit,31463,31462,1,0.115
a280,Insert,First Fit,31463,4213,1255,0.127
a280,Insert,Best Fit,31463,4341,243,2.134
a280,Insert,Worst Fit,31463,31462,1,0.97
a280,Reverse,First Fit,31463,2966,1127,0.51
a280,Reverse,Best Fit,31463,2837,71,0.577
a280,Reverse,Worst Fit,31463,31462,1,0.69
a280,Swap,First Fit,33722,6447,1384,0.549
a280,Swap,Best Fit,33722,7291,443,5.580
a280,Swap,Worst Fit,33722,33721,1,0.115
a280,Insert,First Fit,33722,4124,1261,0.133
a280,Insert,Best Fit,33722,3823,245,2.156
a280,Insert,Worst Fit,33722,33721,1,0.110
a280,Reverse,First Fit,33722,2916,1070,0.45
a280,Reverse,Best Fit,33722,2807,62,0.507
a280,Reverse,Worst Fit,33722,33721,1,0.74
a280,Swap,First Fit,34637,6414,1360,0.431
a280,Swap,Best Fit,34637,6765,380,4.944
a280,Swap,Worst Fit,34637,34636,1,0.122
a280,Insert,First Fit,34637,4406,1220,0.111
a280,Insert,Best Fit,34637,4260,239,2.105
a280,Insert,Worst Fit,34637,34636,1,0.112
a280,Reverse,First Fit,34637,2871,1160,0.52
a280,Reverse,Best Fit,34637,2797,76,0.617
a280,Reverse,Worst Fit,34637,34636,1,0.77
a280,Swap,First Fit,34402,5512,1276,0.445
a280,Swap,Best Fit,34402,7058,411,5.386
a280,Swap,Worst Fit,34402,34401,1,0.120
a280,Insert,First Fit,34402,3520,1285,0.125
a280,Insert,Best Fit,34402,4412,227,2.9
a280,Insert,Worst Fit,34402,34401,1,0.108
a280,Reverse,First Fit,34402,3037,1127,0.40
a280,Reverse,Best Fit,34402,2750,81,0.649
a280,Reverse,Worst Fit,34402,34401,1,0.76
a280,Swap,First Fit,32011,6855,1249,0.428
a280,Swap,Best Fit,32011,7354,439,5.464
a280,Swap,Worst Fit,32011,32010,1,0.106
a280,Insert,First Fit,32011,3903,1235,0.92
a280,Insert,Best Fit,32011,3995,279,2.463
a280,Insert,Worst Fit,32011,32010,1,0.93
a280,Reverse,First Fit,32011,2996,1028,0.42
a280,Reverse,Best Fit,32011,2828,70,0.565
a280,Reverse,Worst Fit,32011,32010,1,0.82
a280,Swap,First Fit,34235,7408,1311,0.461
a280,Swap,Best Fit,34235,6812,444,5.697
a280,Swap,Worst Fit,34235,34234,1,0.118
a280,Insert,First Fit,34235,3638,1376,0.133
a280,Insert,Best Fit,34235,4621,202,1.783
a280,Insert,Worst Fit,34235,34234,1,0.107
a280,Reverse,First Fit,34235,2966,1107,0.45
a280,Reverse,Best Fit,34235,2787,85,0.681
a280,Reverse,Worst Fit,34235,34234,1,0.75
a280,Swap,First Fit,32275,7475,1151,0.413
a280,Swap,Best Fit,32275,7829,356,5.85
a280,Swap,Worst Fit,32275,32274,1,0.132
a280,Insert,First Fit,32275,4127,1236,0.151
a280,Insert,Best Fit,32275,4285,276,3.44
a280,Insert,Worst Fit,32275,32274,1,0.121
a280,Reverse,First Fit,32275,2985,1051,0.41
a280,Reverse,Best Fit,32275,2814,70,0.631
a280,Reverse,Worst Fit,32275,32274,1,0.81
a280,Swap,First Fit,33883,5808,1331,0.573
a280,Swap,Best Fit,33883,7184,371,4.893
a280,Swap,Worst Fit,33883,33882,1,0.116
a280,Insert,First Fit,33883,3831,1327,0.149
a280,Insert,Best Fit,33883,4603,204,1.808
a280,Insert,Worst Fit,33883,33882,1,0.107
a280,Reverse,First Fit,33883,2981,1101,0.42
a280,Reverse,Best Fit,33883,2811,86,0.690
a280,Reverse,Worst Fit,33883,33882,1,0.75
a280,Swap,First Fit,34531,6141,1276,0.435
a280,Swap,Best Fit,34531,7543,378,5.415
a280,Swap,Worst Fit,34531,34530,1,0.124
a280,Insert,First Fit,34531,4072,1290,0.158
a280,Insert,Best Fit,34531,4064,240,2.256
a280,Insert,Worst Fit,34531,34530,1,0.138
a280,Reverse,First Fit,34531,3098,1028,0.51
a280,Reverse,Best Fit,34531,2817,77,0.648
a280,Reverse,Worst Fit,34531,34530,1,0.77
a280,Swap,First Fit,33817,6954,1219,0.390
a280,Swap,Best Fit,33817,7278,412,5.422
a280,Swap,Worst Fit,33817,33816,1,0.127
a280,Insert,First Fit,33817,3915,1301,0.122
a280,Insert,Best Fit,33817,4393,270,2.454
a280,Insert,Worst Fit,33817,33816,1,0.106
a280,Reverse,First Fit,33817,3007,1058,0.45
a280,Reverse,Best Fit,33817,2809,81,0.700
a280,Reverse,Worst Fit,33817,33816,1,0.85
a280,Swap,First Fit,34754,7205,1304,0.437
a280,Swap,Best Fit,34754,6991,392,5.156
a280,Swap,Worst Fit,34754,34753,1,0.122
a280,Insert,First Fit,34754,3928,1279,0.100
a280,Insert,Best Fit,34754,4549,214,1.891
a280,Insert,Worst Fit,34754,34753,1,0.108
a280,Reverse,First Fit,34754,3046,1146,0.45
a280,Reverse,Best Fit,34754,2896,67,0.556
a280,Reverse,Worst Fit,34754,34753,1,0.76
a280,Swap,First Fit,31772,6542,1234,0.412
a280,Swap,Best Fit,31772,7558,403,5.42
a280,Swap,Worst Fit,31772,31771,1,0.104
a280,Insert,First Fit,31772,3713,1259,0.121
a280,Insert,Best Fit,31772,3945,245,2.155
a280,Insert,Worst Fit,31772,31771,1,0.101
a280,Reverse,First Fit,31772,2793,1043,0.58
a280,Reverse,Best Fit,31772,2837,70,0.567
a280,Reverse,Worst Fit,31772,31771,1,0.70
a280,Swap,First Fit,33195,6808,1373,0.386
a280,Swap,Best Fit,33195,7268,497,6.209
a280,Swap,Worst Fit,33195,33194,1,0.122
a280,Insert,First Fit,33195,4099,1239,0.123
a280,Insert,Best Fit,33195,4485,262,2.441
a280,Insert,Worst Fit,33195,33194,1,0.100
a280,Reverse,First Fit,33195,2915,1115,0.42
a280,Reverse,Best Fit,33195,2780,91,0.729
a280,Reverse,Worst Fit,33195,33194,1,0.77
a280,Swap,First Fit,34548,6432,1321,0.414
a280,Swap,Best Fit,34548,7369,418,5.353
a280,Swap,Worst Fit,34548,34547,1,0.118
a280,Insert,First Fit,34548,4192,1331,0.126
a280,Insert,Best Fit,34548,4266,237,2.90
a280,Insert,Worst Fit,34548,34547,1,0.106
a280,Reverse,First Fit,34548,2918,1146,0.49
a280,Reverse,Best Fit,34548,2830,72,0.585
a280,Reverse,Worst Fit,34548,34547,1,0.77
a280,Swap,First Fit,31997,6408,1362,0.528
a280,Swap,Best Fit,31997,6657,367,4.699
a280,Swap,Worst Fit,31997,31996,1,0.106
a280,Insert,First Fit,31997,4157,1198,0.96
a280,Insert,Best Fit,31997,4355,209,1.850
a280,Insert,Worst Fit,31997,31996,1,0.98
a280,Reverse,First Fit,31997,3095,1075,0.44
a280,Reverse,Best Fit,31997,2862,78,0.630
a280,Reverse,Worst Fit,31997,31996,1,0.72
a280,Swap,First Fit,36002,6507,1343,0.441
a280,Swap,Best Fit,36002,7338,428,5.611
a280,Swap,Worst Fit,36002,36001,1,0.129
a280,Insert,First Fit,36002,3660,1399,0.172
a280,Insert,Best Fit,36002,3763,279,2.449
a280,Insert,Worst Fit,36002,36001,1,0.111
a280,Reverse,First Fit,36002,3022,1147,0.46
a280,Reverse,Best Fit,36002,2821,63,0.516
a280,Reverse,Worst Fit,36002,36001,1,0.79
a280,Swap,First Fit,34379,6657,1378,0.478
a280,Swap,Best Fit,34379,6953,429,5.526
a280,Swap,Worst Fit,34379,34378,1,0.120
a280,Insert,First Fit,34379,4505,1227,0.105
a280,Insert,Best Fit,34379,4661,220,1.950
a280,Insert,Worst Fit,34379,34378,1,0.108
a280,Reverse,First Fit,34379,2836,1134,0.49
a280,Reverse,Best Fit,34379,2961,70,0.570
a280,Reverse,Worst Fit,34379,34378,1,0.76
a280,Swap,First Fit,34948,6378,1290,0.418
a280,Swap,Best Fit,34948,7771,404,5.264
a280,Swap,Worst Fit,34948,34947,1,0.126
a280,Insert,First Fit,34948,3726,1365,0.164
a280,Insert,Best Fit,34948,4599,223,2.112
a280,Insert,Worst Fit,34948,34947,1,0.108
a280,Reverse,First Fit,34948,3010,1089,0.48
a280,Reverse,Best Fit,34948,2849,84,0.678
a280,Reverse,Worst Fit,34948,34947,1,0.78
a280,Swap,First Fit,33433,5716,1213,0.469
a280,Swap,Best Fit,33433,7537,404,5.406
a280,Swap,Worst Fit,33433,33432,1,0.116
a280,Insert,First Fit,33433,3595,1257,0.178
a280,Insert,Best Fit,33433,4339,257,2.264
a280,Insert,Worst Fit,33433,33432,1,0.101
a280,Reverse,First Fit,33433,2934,1093,0.48
a280,Reverse,Best Fit,33433,2885,77,0.624
a280,Reverse,Worst Fit,33433,33432,1,0.78
a280,Swap,First Fit,34729,6256,1285,0.485
a280,Swap,Best Fit,34729,6779,439,5.554
a280,Swap,Worst Fit,34729,34728,1,0.118
a280,Insert,First Fit,34729,3864,1309,0.116
a280,Insert,Best Fit,34729,3946,267,2.343
a280,Insert,Worst Fit,34729,34728,1,0.107
a280,Reverse,First Fit,34729,2969,1151,0.39
a280,Reverse,Best Fit,34729,2899,53,0.439
a280,Reverse,Worst Fit,34729,34728,1,0.76
a280,Swap,First Fit,32098,6097,1406,0.470
a280,Swap,Best Fit,32098,7821,420,5.941
a280,Swap,Worst Fit,32098,32097,1,0.116
a280,Insert,First Fit,32098,4049,1227,0.138
a280,Insert,Best Fit,32098,4469,231,2.392
a280,Insert,Worst Fit,32098,32097,1,0.100
a280,Reverse,First Fit,32098,2985,1088,0.41
a280,Reverse,Best Fit,32098,2784,81,0.709
a280,Reverse,Worst Fit,32098,32097,1,0.75
a280,Swap,First Fit,34447,6511,1231,0.389
a280,Swap,Best Fit,34447,7088,361,5.821
a280,Swap,Worst Fit,34447,34446,1,0.129
a280,Insert,First Fit,34447,3869,1239,0.158
a280,Insert,Best Fit,34447,4508,218,2.247
a280,Insert,Worst Fit,34447,34446,1,0.107
a280,Reverse,First Fit,34447,2920,1142,0.44
a280,Reverse,Best Fit,34447,2807,82,0.670
a280,Reverse,Worst Fit,34447,34446,1,0.77
a280,Swap,First Fit,31718,6412,1223,0.476
a280,Swap,Best Fit,31718,7480,362,5.3
a280,Swap,Worst Fit,31718,31717,1,0.108
a280,Insert,First Fit,31718,3790,1254,0.158
a280,Insert,Best Fit,31718,4295,270,2.495
a280,Insert,Worst Fit,31718,31717,1,0.101
a280,Reverse,First Fit,31718,2958,1094,0.44
a280,Reverse,Best Fit,31718,2766,85,0.737
a280,Reverse,Worst Fit,31718,31717,1,0.78
a280,Swap,First Fit,33467,5759,1283,0.440
a280,Swap,Best Fit,33467,7308,421,5.339
a280,Swap,Worst Fit,33467,33466,1,0.114
a280,Insert,First Fit,33467,4228,1298,0.124
a280,Insert,Best Fit,33467,3794,280,2.481
a280,Insert,Worst Fit,33467,33466,1,0.105
a280,Reverse,First Fit,33467,2916,1123,0.41
a280,Reverse,Best Fit,33467,2821,51,0.427
a280,Reverse,Worst Fit,33467,33466,1,0.74
a280,Swap,First Fit,31735,5545,1338,0.476
a280,Swap,Best Fit,31735,6499,403,5.56
a280,Swap,Worst Fit,31735,31734,1,0.104
a280,Insert,First Fit,31735,4055,1226,0.101
a280,Insert,Best Fit,31735,4049,214,1.900
a280,Insert,Worst Fit,31735,31734,1,0.97
a280,Reverse,First Fit,31735,3034,1076,0.44
a280,Reverse,Best Fit,31735,2856,69,0.564
a280,Reverse,Worst Fit,31735,31734,1,0.71
ali535,Swap,First Fit,13506,2526,1132,0.444
ali535,Swap,Best Fit,13506,2868,301,26.529
ali535,Swap,Worst Fit,13506,13504,1,0.604
ali535,Insert,First Fit,13506,1794,965,0.154
ali535,Insert,Best Fit,13506,2662,28,1.472
ali535,Insert,Worst Fit,13506,13504,1,0.587
ali535,Reverse,First Fit,13506,208,1324,0.114
ali535,Reverse,Best Fit,13506,208,199,7.362
ali535,Reverse,Worst Fit,13506,13504,1,0.354
ali535,Swap,First Fit,12994,3042,967,0.413
ali535,Swap,Best Fit,12994,3030,294,26.377
ali535,Swap,Worst Fit,12994,12992,1,0.612
ali535,Insert,First Fit,12994,1824,994,0.162
ali535,Insert,Best Fit,12994,2782,24,1.433
ali535,Insert,Worst Fit,12994,12992,1,0.582
ali535,Reverse,First Fit,12994,208,1299,0.116
ali535,Reverse,Best Fit,12994,210,217,9.499
ali535,Reverse,Worst Fit,12994,12992,1,0.344
ali535,Swap,First Fit,13340,2520,1024,0.407
ali535,Swap,Best Fit,13340,2416,292,26.175
ali535,Swap,Worst Fit,13340,13338,1,0.610
ali535,Insert,First Fit,13340,1854,940,0.128
ali535,Insert,Best Fit,13340,2404,6,0.561
ali535,Insert,Worst Fit,13340,13338,1,0.594
ali535,Reverse,First Fit,13340,208,1309,0.126
ali535,Reverse,Best Fit,13340,210,204,7.476
ali535,Reverse,Worst Fit,13340,13338,1,0.349
ali535,Swap,First Fit,14124,3098,1068,0.394
ali535,Swap,Best Fit,14124,2936,313,27.23
ali535,Swap,Worst Fit,14124,14122,1,0.628
ali535,Insert,First Fit,14124,1940,991,0.121
ali535,Insert,Best Fit,14124,2808,10,0.739
ali535,Insert,Worst Fit,14124,14122,1,0.631
ali535,Reverse,First Fit,14124,208,1296,0.130
ali535,Reverse,Best Fit,14124,210,210,8.589
ali535,Reverse,Worst Fit,14124,14122,1,0.326
ali535,Swap,First Fit,13914,2782,1101,0.483
ali535,Swap,Best Fit,13914,3020,299,27.303
ali535,Swap,Worst Fit,13914,13912,1,0.643
ali535,Insert,First Fit,13914,1752,1032,0.170
ali535,Insert,Best Fit,13914,2818,18,1.31
ali535,Insert,Worst Fit,13914,13912,1,0.628
ali535,Reverse,First Fit,13914,208,1300,0.125
ali535,Reverse,Best Fit,13914,210,216,7.843
ali535,Reverse,Worst Fit,13914,13912,1,0.339
ali535,Swap,First Fit,13008,2930,901,0.328
ali535,Swap,Best Fit,13008,3110,262,22.63
ali535,Swap,Worst Fit,13008,13006,1,0.585
ali535,Insert,First Fit,13008,2440,891,0.128
ali535,Insert,Best Fit,13008,2644,36,1.688
ali535,Insert,Worst Fit,13008,13006,1,0.564
ali535,Reverse,First Fit,13008,208,1286,0.136
ali535,Reverse,Best Fit,13008,210,212,7.487
ali535,Reverse,Worst Fit,13008,13006,1,0.315
ali535,Swap,First Fit,13746,2542,1097,0.380
ali535,Swap,Best Fit,13746,2748,337,27.228
ali535,Swap,Worst Fit,13746,13744,1,0.611
ali535,Insert,First Fit,13746,1728,925,0.122
ali535,Insert,Best Fit,13746,2738,5,0.490
ali535,Insert,Worst Fit,13746,13744,1,0.573
ali535,Reverse,First Fit,13746,208,1339,0.130
ali535,Reverse,Best Fit,13746,208,201,7.160
ali535,Reverse,Worst Fit,13746,13744,1,0.335
ali535,Swap,First Fit,13218,3128,971,0.350
ali535,Swap,Best Fit,13218,3146,299,24.404
ali535,Swap,Worst Fit,13218,13216,1,0.581
ali535,Insert,First Fit,13218,1974,966,0.138
ali535,Insert,Best Fit,13218,2970,19,0.996
ali535,Insert,Worst Fit,13218,13216,1,0.541
ali535,Reverse,First Fit,13218,208,1336,0.140
ali535,Reverse,Best Fit,13218,208,218,7.795
ali535,Reverse,Worst Fit,13218,13216,1,0.315
ali535,Swap,First Fit,13208,2972,999,0.400
ali535,Swap,Best Fit,13208,2920,294,24.264
ali535,Swap,Worst Fit,13208,13206,1,0.582
ali535,Insert,First Fit,13208,1772,1031,0.134
ali535,Insert,Best Fit,13208,2898,11,0.707
ali535,Insert,Worst Fit,13208,13206,1,0.560
ali535,Reverse,First Fit,13208,208,1320,0.136
ali535,Reverse,Best Fit,13208,210,202,7.204
ali535,Reverse,Worst Fit,13208,13206,1,0.315
ali535,Swap,First Fit,12922,2454,1037,0.387
ali535,Swap,Best Fit,12922,3080,300,24.104
ali535,Swap,Worst Fit,12922,12920,1,0.561
ali535,Insert,First Fit,12922,1840,968,0.129
ali535,Insert,Best Fit,12922,2928,11,0.686
ali535,Insert,Worst Fit,12922,12920,1,0.513
ali535,Reverse,First Fit,12922,208,1334,0.120
ali535,Reverse,Best Fit,12922,208,217,7.727
ali535,Reverse,Worst Fit,12922,12920,1,0.306
ali535,Swap,First Fit,13426,2546,1099,0.338
ali535,Swap,Best Fit,13426,2926,294,24.321
ali535,Swap,Worst Fit,13426,13424,1,0.607
ali535,Insert,First Fit,13426,1854,951,0.125
ali535,Insert,Best Fit,13426,2610,28,1.341
ali535,Insert,Worst Fit,13426,13424,1,0.577
ali535,Reverse,First Fit,13426,208,1351,0.137
ali535,Reverse,Best Fit,13426,208,217,7.803
ali535,Reverse,Worst Fit,13426,13424,1,0.323
ali535,Swap,First Fit,12886,2754,1025,0.401
ali535,Swap,Best Fit,12886,2614,325,25.403
ali535,Swap,Worst Fit,12886,12884,1,0.568
ali535,Insert,First Fit,12886,1954,941,0.147
ali535,Insert,Best Fit,12886,2204,28,1.322
ali535,Insert,Worst Fit,12886,12884,1,0.538
ali535,Reverse,First Fit,12886,208,1320,0.120
ali535,Reverse,Best Fit,12886,208,197,6.869
ali535,Reverse,Worst Fit,12886,12884,1,0.310
ali535,Swap,First Fit,13486,2700,1114,0.359
ali535,Swap,Best Fit,13486,2868,292,24.234
ali535,Swap,Worst Fit,13486,13484,1,0.614
ali535,Insert,First Fit,13486,1844,954,0.149
ali535,Insert,Best Fit,13486,2800,10,0.677
ali535,Insert,Worst Fit,13486,13484,1,0.576
ali535,Reverse,First Fit,13486,208,1348,0.147
ali535,Reverse,Best Fit,13486,210,199,7.183
ali535,Reverse,Worst Fit,13486,13484,1,0.322
ali535,Swap,First Fit,13288,2946,1063,0.385
ali535,Swap,Best Fit,13288,3086,271,22.784
ali535,Swap,Worst Fit,13288,13286,1,0.583
ali535,Insert,First Fit,13288,1966,898,0.115
ali535,Insert,Best Fit,13288,3008,13,0.765
ali535,Insert,Worst Fit,13288,13286,1,0.533
ali535,Reverse,First Fit,13288,208,1280,0.128
ali535,Reverse,Best Fit,13288,208,218,7.738
ali535,Reverse,Worst Fit,13288,13286,1,0.314
ali535,Swap,First Fit,12868,2726,1043,0.360
ali535,Swap,Best Fit,12868,2548,314,25.330
ali535,Swap,Worst Fit,12868,12866,1,0.563
ali535,Insert,First Fit,12868,1776,932,0.134
ali535,Insert,Best Fit,12868,2358,14,0.802
ali535,Insert,Worst Fit,12868,12866,1,0.654
ali535,Reverse,First Fit,12868,208,1292,0.120
ali535,Reverse,Best Fit,12868,208,199,6.954
ali535,Reverse,Worst Fit,12868,12866,1,0.311
ali535,Swap,First Fit,13162,3004,930,0.335
ali535,Swap,Best Fit,13162,3078,298,24.247
ali535,Swap,Worst Fit,13162,13160,1,0.592
ali535,Insert,First Fit,13162,1998,955,0.132
ali535,Insert,Best Fit,13162,3026,12,0.737
ali535,Insert,Worst Fit,13162,13160,1,0.535
ali535,Reverse,First Fit,13162,208,1371,0.134
ali535,Reverse,Best Fit,13162,210,223,8.54
ali535,Reverse,Worst Fit,13162,13160,1,0.330
ali535,Swap,First Fit,13546,2716,1053,0.372
ali535,Swap,Best Fit,13546,3348,267,23.316
ali535,Swap,Worst Fit,13546,13544,1,0.598
ali535,Insert,First Fit,13546,2064,938,0.145
ali535,Insert,Best Fit,13546,3046,23,1.153
ali535,Insert,Worst Fit,13546,13544,1,0.565
ali535,Reverse,First Fit,13546,208,1293,0.127
ali535,Reverse,Best Fit,13546,208,216,7.783
ali535,Reverse,Worst Fit,13546,13544,1,0.320
ali535,Swap,First Fit,13236,2552,1086,0.364
ali535,Swap,Best Fit,13236,3294,291,24.76
ali535,Swap,Worst Fit,13236,13234,1,0.590
ali535,Insert,First Fit,13236,1768,1004,0.119
ali535,Insert,Best Fit,13236,3226,17,0.921
ali535,Insert,Worst Fit,13236,13234,1,0.562
ali535,Reverse,First Fit,13236,208,1364,0.131
ali535,Reverse,Best Fit,13236,208,215,9.209
ali535,Reverse,Worst Fit,13236,13234,1,0.323
ali535,Swap,First Fit,12594,2838,966,0.382
ali535,Swap,Best Fit,12594,3092,295,23.814
ali535,Swap,Worst Fit,12594,12592,1,0.574
ali535,Insert,First Fit,12594,1930,892,0.182
ali535,Insert,Best Fit,12594,2962,12,0.734
ali535,Insert,Worst Fit,12594,12592,1,0.517
ali535,Reverse,First Fit,12594,208,1372,0.124
ali535,Reverse,Best Fit,12594,208,223,8.184
ali535,Reverse,Worst Fit,12594,12592,1,0.308
ali535,Swap,First Fit,13174,2766,1022,0.341
ali535,Swap,Best Fit,13174,2416,316,27.8
ali535,Swap,Worst Fit,13174,13172,1,0.592
ali535,Insert,First Fit,13174,1986,936,0.122
ali535,Insert,Best Fit,13174,2406,5,0.527
ali535,Insert,Worst Fit,13174,13172,1,0.586
ali535,Reverse,First Fit,13174,208,1333,0.123
ali535,Reverse,Best Fit,13174,208,200,7.235
ali535,Reverse,Worst Fit,13174,13172,1,0.344
