a280,Reverse,Best Fit,33078,2928,307,3.646
a280,Reverse,Worst Fit,33078,3021,28654,535.970
a280,Reverse,First Fit,34868,2931,1074,0.59
a280,Reverse,Best Fit,34868,2846,298,3.613
a280,Reverse,Worst Fit,34868,2994,30410,594.999
a280,Reverse,First Fit,34093,2982,1122,0.52
a280,Reverse,Best Fit,34093,2973,309,3.595
a280,Reverse,Worst Fit,34093,3033,29677,563.179
a280,Reverse,First Fit,34158,2929,1069,0.43
a280,Reverse,Best Fit,34158,2827,307,3.384
a280,Reverse,Worst Fit,34158,3057,29777,537.305
a280,Reverse,First Fit,33510,3013,1087,0.46
a280,Reverse,Best Fit,33510,2859,310,3.496
a280,Reverse,Worst Fit,33510,3029,28989,520.31
a280,Reverse,First Fit,34049,3024,1094,0.48
a280,Reverse,Best Fit,34049,2872,295,3.272
a280,Reverse,Worst Fit,34049,2965,29552,535.386
a280,Reverse,First Fit,34522,2998,1142,0.48
a280,Reverse,Best Fit,34522,2858,325,3.590
a280,Reverse,Worst Fit,34522,2999,30058,551.835
a280,Reverse,First Fit,33483,3006,1116,0.43
a280,Reverse,Best Fit,33483,2920,300,3.330
a280,Reverse,Worst Fit,33483,3038,28992,519.469
att48,Reverse,First Fit,158491,33851,125,0.18
att48,Reverse,Best Fit,158491,35103,45,0.17
att48,Reverse,Worst Fit,158491,34854,5038,1.954
att48,Reverse,First Fit,145737,36683,119,0.1
att48,Reverse,Best Fit,145737,34514,42,0.12
att48,Reverse,Worst Fit,145737,35483,4515,1.552
att48,Reverse,First Fit,151459,34516,128,0.0
att48,Reverse,Best Fit,151459,34237,41,0.12
att48,Reverse,Worst Fit,151459,37422,5088,1.749
att48,Reverse,First Fit,144947,36278,99,0.1
att48,Reverse,Best Fit,144947,35021,38,0.10
att48,Reverse,Worst Fit,144947,35618,4137,1.374
att48,Reverse,First Fit,148567,36051,123,0.1
att48,Reverse,Best Fit,148567,34773,48,0.12
att48,Reverse,Worst Fit,148567,35360,4636,1.530
att48,Reverse,First Fit,155007,35199,120,0.1
att48,Reverse,Best Fit,155007,35287,41,0.11
att48,Reverse,Worst Fit,155007,36014,4868,1.682
att48,Reverse,First Fit,152484,35125,133,0.1
att48,Reverse,Best Fit,152484,38357,41,0.11
att48,Reverse,Worst Fit,152484,34567,4648,1.551
att48,Reverse,First Fit,161204,34522,132,0.1
att48,Reverse,Best Fit,161204,34166,39,0.11
att48,Reverse,Worst Fit,161204,36833,5489,1.889
att48,Reverse,First Fit,164852,36852,148,0.1
att48,Reverse,Best Fit,164852,34541,45,0.13
att48,Reverse,Worst Fit,164852,33809,5723,2.26
att48,Reverse,First Fit,167089,35377,138,0.1
att48,Reverse,Best Fit,167089,34373,45,0.13
att48,Reverse,Worst Fit,167089,35705,5765,2.21
att48,Reverse,First Fit,167159,34564,122,0.1
att48,Reverse,Best Fit,167159,35252,47,0.13
att48,Reverse,Worst Fit,167159,35076,6223,2.186
att48,Reverse,First Fit,141072,34873,129,0.1
att48,Reverse,Best Fit,141072,34810,41,0.11
att48,Reverse,Worst Fit,141072,36597,4015,1.358
att48,Reverse,First Fit,164202,35697,119,0.1
att48,Reverse,Best Fit,164202,34632,42,0.11
att48,Reverse,Worst Fit,164202,35579,5826,2.48
att48,Reverse,First Fit,165396,34791,137,0.1
att48,Reverse,Best Fit,165396,34498,45,0.12
att48,Reverse,Worst Fit,165396,36375,5917,2.35
att48,Reverse,First Fit,166967,34506,133,0.1
att48,Reverse,Best Fit,166967,35700,46,0.12
att48,Reverse,Worst Fit,166967,34761,6109,2.113
att48,Reverse,First Fit,162176,33934,130,0.1
att48,Reverse,Best Fit,162176,34786,45,0.13
att48,Reverse,Worst Fit,162176,35574,5512,1.882
att48,Reverse,First Fit,137984,35415,93,0.1
att48,Reverse,Best Fit,137984,35029,40,0.11
att48,Reverse,Worst Fit,137984,37057,3895,1.242
att48,Reverse,First Fit,174493,34124,153,0.1
att48,Reverse,Best Fit,174493,34560,42,0.12
att48,Reverse,Worst Fit,174493,34689,7142,2.600
att48,Reverse,First Fit,178443,35981,142,0.3
att48,Reverse,Best Fit,178443,34618,46,0.19
att48,Reverse,Worst Fit,178443,34534,6737,2.422
att48,Reverse,First Fit,156172,34926,128,0.1
att48,Reverse,Best Fit,156172,34869,44,0.12
att48,Reverse,Worst Fit,156172,35245,5151,1.767
att48,Reverse,First Fit,167389,34791,144,0.1
att48,Reverse,Best Fit,167389,35111,48,0.13
att48,Reverse,Worst Fit,167389,36747,6208,2.168
att48,Reverse,First Fit,145562,35292,134,0.1
att48,Reverse,Best Fit,145562,35160,49,0.13
att48,Reverse,Worst Fit,145562,35288,4083,1.315
att48,Reverse,First Fit,169682,35864,136,0.1
att48,Reverse,Best Fit,169682,35324,43,0.12
att48,Reverse,Worst Fit,169682,34266,6042,2.115
att48,Reverse,First Fit,163721,35322,125,0.0
att48,Reverse,Best Fit,163721,36607,45,0.12
att48,Reverse,Worst Fit,163721,35669,5622,1.938
att48,Reverse,First Fit,158588,36801,137,0.1
att48,Reverse,Best Fit,158588,34599,47,0.13
att48,Reverse,Worst Fit,158588,35417,5546,1.931
att48,Reverse,First Fit,131565,35857,131,0.1
att48,Reverse,Best Fit,131565,35655,44,0.12
att48,Reverse,Worst Fit,131565,34559,3794,1.210
att48,Reverse,First Fit,140458,36010,128,0.0
att48,Reverse,Best Fit,140458,35072,42,0.11
att48,Reverse,Worst Fit,140458,35910,3943,1.267
att48,Reverse,First Fit,155845,34735,126,0.1
att48,Reverse,Best Fit,155845,34742,44,0.12
att48,Reverse,Worst Fit,155845,34228,4784,1.591
att48,Reverse,First Fit,143278,35936,127,0.1
att48,Reverse,Best Fit,143278,36136,44,0.12
att48,Reverse,Worst Fit,143278,34808,4268,1.390
att48,Reverse,First Fit,161868,34905,133,0.1
att48,Reverse,Best Fit,161868,35446,44,0.12
att48,Reverse,Worst Fit,161868,34705,5522,1.873
att48,Reverse,First Fit,153686,36386,126,0.0
att48,Reverse,Best Fit,153686,34658,43,0.12
att48,Reverse,Worst Fit,153686,34573,4930,1.611
att48,Reverse,First Fit,165124,35162,144,0.1
att48,Reverse,Best Fit,165124,34044,50,0.14
att48,Reverse,Worst Fit,165124,37353,6463,2.247
att48,Reverse,First Fit,156386,35116,141,0.1
att48,Reverse,Best Fit,156386,34615,43,0.12
att48,Reverse,Worst Fit,156386,35215,5403,1.823
att48,Reverse,First Fit,160770,34429,131,0.1
att48,Reverse,Best Fit,160770,35772,44,0.12
att48,Reverse,Worst Fit,160770,36653,5343,1.830
att48,Reverse,First Fit,158801,36445,112,0.1
att48,Reverse,Best Fit,158801,35201,45,0.12
att48,Reverse,Worst Fit,158801,34475,5437,1.833
att48,Reverse,First Fit,152260,35252,117,0.1
att48,Reverse,Best Fit,152260,35636,40,0.11
att48,Reverse,Worst Fit,152260,35334,4702,1.531
att48,Reverse,First Fit,167179,36552,147,0.1
att48,Reverse,Best Fit,167179,35032,44,0.13
att48,Reverse,Worst Fit,167179,38100,5803,2.91
att48,Reverse,First Fit,161595,35664,135,0.1
att48,Reverse,Best Fit,161595,34126,45,0.12
att48,Reverse,Worst Fit,161595,39503,6021,2.169
